SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
5620861,0,1.587484,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,1.688862,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,1.790438,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,1.890762,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,1.991408,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,2.092401,333.6351,0.05754824,398.8519,-0.002031755,0.631395,0.001654282,0.775457,-0.002031755,0.631395,0.001654282,
5620861,0,2.19276,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,2.293473,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,2.395265,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,2.480103,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,2.580799,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,2.682517,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,2.784249,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,2.884666,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,2.98631,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,3.086902,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,3.187092,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,3.287671,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,3.388319,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,3.489969,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,3.590348,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,3.691102,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,3.791592,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,3.892077,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,3.99271,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,4.094263,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,4.19431,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,4.27928,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,4.381146,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,4.482912,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,4.583973,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,4.684711,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,4.785397,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,4.886644,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,4.987881,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,5.088768,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,5.189743,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,5.291239,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,5.391414,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,5.492747,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,5.5934,333.6351,0.05754825,398.8519,-0.002031755,0.631395,0.001654282,0.775457,-0.002031755,0.631395,0.001654282,
5620861,0,5.694497,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,5.77887,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,5.88002,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,5.981047,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,6.082365,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,6.18356,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,6.28537,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,6.386304,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,6.486821,333.6351,0.05754824,398.8519,-0.002031755,0.631395,0.001654282,0.775457,-0.002031755,0.631395,0.001654282,
5620861,0,6.588314,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,6.689324,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,6.790187,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,6.881983,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,6.983587,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,7.084419,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,7.185001,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,7.285913,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,7.387658,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,7.489174,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,7.59041,333.6351,0.05754825,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,7.691179,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.001654282,0.775457,-0.002031747,0.631395,0.001654282,
5620861,0,7.791825,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,7.892942,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,7.9936,333.6351,0.05754825,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,8.07957,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.00165429,0.775457,-0.00203174,0.631395,0.00165429,
5620861,0,8.1833,333.6351,0.05754824,398.8519,-0.002031747,0.631395,0.00165429,0.775457,-0.002031747,0.631395,0.00165429,
5620861,0,8.283855,333.6351,0.05754824,398.8519,-0.00203174,0.631395,0.001654282,0.775457,-0.00203174,0.631395,0.001654282,
5620861,0,8.384147,333.6378,0.05754234,398.8525,-0.002018023,0.631398,0.001643173,0.7754546,-0.002018023,0.631398,0.001643173,
5620861,0,8.484279,333.6574,0.05748289,398.8555,-0.001976446,0.6317375,0.001596004,0.7751783,-0.001976446,0.6317375,0.001596004,
5620861,0,8.584885,333.7126,0.05734103,398.8602,-0.001935292,0.6333421,0.00151851,0.7738681,-0.001935292,0.6333421,0.00151851,
5620861,0,8.686282,333.8222,0.05712108,398.861,-0.001916365,0.6382012,0.001433395,0.7698659,-0.001916365,0.6382012,0.001433395,
5620861,0,8.787535,333.9918,0.05687989,398.8559,-0.001863807,0.6463386,0.001458578,0.763047,-0.001863807,0.6463386,0.001458578,
5620861,0,8.888083,334.2213,0.08778121,398.8579,0.01838024,0.6540534,0.007250614,0.7561904,0.01838024,0.6540534,0.007250614,
5620861,0,8.988797,334.4846,0.1251811,398.873,0.02405742,0.6604896,-0.006764375,0.7504193,0.02405742,0.6604896,-0.006764375,
5620861,0,9.089394,334.7814,0.1326267,398.9016,0.01680708,0.6629208,-0.0252125,0.7480761,0.01680708,0.6629208,-0.0252125,
5620861,0,9.190537,335.1218,0.1221443,398.939,0.01705237,0.6614753,-0.01747068,0.7495695,0.01705237,0.6614753,-0.01747068,
5620861,0,9.2925,335.5089,0.1197759,398.9703,0.01790446,0.66426,-0.01380913,0.7471597,0.01790446,0.66426,-0.01380913,
5620861,0,9.394214,335.9136,0.1221878,398.9996,0.01763484,0.6692812,-0.01550278,0.7426382,0.01763484,0.6692812,-0.01550278,
5620861,0,9.494929,336.3226,0.1203301,399.0368,0.01575458,0.6716614,-0.01666547,0.7405033,0.01575458,0.6716614,-0.01666547,
5620861,0,9.579864,336.727,0.0910694,399.0754,0.005477796,0.6727904,-0.01076983,0.7397345,0.005477796,0.6727904,-0.01076983,
5620861,0,9.680507,337.1272,0.04317073,399.1005,-0.005925992,0.6761997,0.00492727,0.736678,-0.005925992,0.6761997,0.00492727,
5620861,0,9.780953,337.5212,0.04734664,399.096,-0.004054978,0.6843862,0.004648596,0.7290937,-0.004054978,0.6843862,0.004648596,
5620861,0,9.883701,337.9106,0.05750494,399.085,-0.001345773,0.6919007,0.001514003,0.7219899,-0.001345773,0.6919007,0.001514003,
5620861,0,9.987066,338.296,0.05780694,399.0877,-0.001297955,0.6948123,0.001320757,0.7191887,-0.001297955,0.6948123,0.001320757,
5620861,0,10.08998,338.6769,0.05605353,399.0901,-0.0018961,0.6971864,0.001763552,0.7168853,-0.0018961,0.6971864,0.001763552,
5620861,0,10.19104,339.051,0.05585308,399.0684,-0.002058964,0.704058,0.001779824,0.7101372,-0.002058964,0.704058,0.001779824,
5620861,0,10.29104,339.4128,0.05618118,399.0127,-0.001978362,0.7162465,0.001721554,0.6978424,-0.001978362,0.7162465,0.001721554,
5620861,0,10.39193,339.7576,0.05629106,398.9223,-0.001881809,0.7324833,0.00178244,0.6807801,-0.001881809,0.7324833,0.00178244,
5620861,0,10.49244,340.0939,0.05626224,398.8181,-0.001689218,0.7477387,0.001935422,0.6639882,-0.001689218,0.7477387,0.001935422,
5620861,0,10.59281,340.4298,0.05623776,398.7202,-0.001555096,0.7585567,0.002030864,0.651602,-0.001555096,0.7585567,0.002030864,
5620861,0,10.69439,340.7651,0.05625007,398.6295,-0.001603346,0.7659612,0.001995526,0.6428816,-0.001603346,0.7659612,0.001995526,
5620861,0,10.77904,341.0997,0.05624887,398.5159,-0.001731576,0.7760413,0.00185784,0.6306769,-0.001731576,0.7760413,0.00185784,
5620861,0,10.88045,341.4464,0.0561622,398.3663,-0.001643548,0.7895993,0.00183259,0.613618,-0.001643548,0.7895993,0.00183259,
5620861,0,10.98133,341.8366,0.05596003,398.1952,-0.001366965,0.8016014,0.001900196,0.5978541,-0.001366965,0.8016014,0.001900196,
5620861,0,11.09387,342.2904,0.05569547,398.0175,-0.001197388,0.8085415,0.001953885,0.5884348,-0.001197388,0.8085415,0.001953885,
5620861,0,11.19463,342.8065,0.05707662,397.8292,-0.001302389,0.8121349,0.001861565,0.5834653,-0.001302389,0.8121349,0.001861565,
5620861,0,11.27901,343.3633,0.05624667,397.5956,-0.001576035,0.8197203,0.001780636,0.572759,-0.001576035,0.8197203,0.001780636,
5620861,0,11.37985,343.9294,0.05585325,397.2962,-0.001633253,0.8341014,0.001803011,0.5516058,-0.001633253,0.8341014,0.001803011,
5620861,0,11.48091,344.4886,0.05588215,396.9134,-0.001532448,0.8548854,0.001830615,0.5188115,-0.001532448,0.8548854,0.001830615,
5620861,0,11.58276,345.0662,0.05569039,396.4568,-0.00112757,0.8750808,0.001959629,0.4839717,-0.00112757,0.8750808,0.001959629,
5620861,0,11.68338,345.6778,0.05540187,395.948,-0.0008936157,0.8899171,0.002070531,0.4561168,-0.0008936157,0.8899171,0.002070531,
5620861,0,11.78355,346.3224,0.05525971,395.4175,-0.0008371178,0.8978748,0.002202116,0.4402445,-0.0008371178,0.8978748,0.002202116,
5620861,0,11.88669,346.9864,0.05524369,394.88,-0.0009848209,0.9011214,0.002219066,0.4335601,-0.0009848209,0.9011214,0.002219066,
5620861,0,11.98851,347.6481,0.05526673,394.3435,-0.001082502,0.9026384,0.002254709,0.4303927,-0.001082502,0.9026384,0.002254709,
5620861,0,12.08852,348.3036,0.05531308,393.81,-0.00107353,0.9032931,0.002251833,0.4290167,-0.00107353,0.9032931,0.002251833,
5620861,0,12.18897,348.9494,0.05533773,393.2829,-0.001071851,0.9036073,0.002259925,0.4283546,-0.001071851,0.9036073,0.002259925,
5620861,0,12.28987,349.5909,0.05536577,392.7583,-0.001061435,0.903753,0.002236009,0.4280472,-0.001061435,0.903753,0.002236009,
5620861,0,12.39092,350.2355,0.0553446,392.2306,-0.001036283,0.9038234,0.002184927,0.4278986,-0.001036283,0.9038234,0.002184927,
5620861,0,12.49138,350.9024,0.05522368,391.6842,-0.0009935799,0.9038569,0.002097063,0.4278287,-0.0009935799,0.9038569,0.002097063,
5620861,0,12.59163,351.596,0.05505876,391.1174,-0.000972656,0.9037018,0.00211066,0.4281563,-0.000972656,0.9037018,0.00211066,
5620861,0,12.69228,352.3175,0.05500998,390.5592,-0.0008371637,0.9005683,0.00228595,0.4347077,-0.0008371637,0.9005683,0.00228595,
5620861,0,12.7943,353.0568,0.05507938,390.0375,-0.001017897,0.8939896,0.002301998,0.4480807,-0.001017897,0.8939896,0.002301998,
5620861,0,12.89473,353.7922,0.05513659,389.5238,-0.001270017,0.8898546,0.002147019,0.4562376,-0.001270017,0.8898546,0.002147019,
5620861,0,12.99484,354.5201,0.05541234,389.0208,-0.00100899,0.8870754,0.002376832,0.4616174,-0.00100899,0.8870754,0.002376832,
5620861,0,13.09518,355.2623,0.05591773,388.5582,-0.0008279686,0.8802826,0.002650708,0.4744418,-0.0008279686,0.8802826,0.002650708,
5620861,0,13.17895,356.0236,0.05497703,388.1677,-0.001035772,0.8667955,0.002247207,0.4986576,-0.001035772,0.8667955,0.002247207,
5620861,0,13.28101,356.7983,0.060402,387.8343,0.0001660353,0.8515506,0.004859746,0.5242499,0.0001660353,0.8515506,0.004859746,
5620861,0,13.38115,357.5705,0.05829109,387.5184,-0.001109288,0.8403274,0.002982706,0.54207,-0.001109288,0.8403274,0.002982706,
5620861,0,13.48141,358.3342,0.05395826,387.1994,-0.001777733,0.835304,0.001402818,0.5497838,-0.001777733,0.835304,0.001402818,
5620861,0,13.58206,359.0887,0.05921414,386.8911,0.0003749366,0.8319581,0.004160747,0.5548227,0.0003749366,0.8319581,0.004160747,
5620861,0,13.68211,359.8429,0.06973192,386.6,0.002398027,0.8285592,0.008233182,0.559836,0.002398027,0.8285592,0.008233182,
5620861,0,13.78255,360.5862,0.06250225,386.3123,-0.001343025,0.8266435,0.004844815,0.5627036,-0.001343025,0.8266435,0.004844815,
5620861,0,13.88391,361.3244,0.05157317,386.026,-0.00188962,0.8257365,0.0005905181,0.5640525,-0.00188962,0.8257365,0.0005905181,
5620861,0,13.985,362.0581,0.06207293,385.7437,0.003640429,0.8257762,0.002737693,0.5639796,0.003640429,0.8257762,0.002737693,
5620861,0,14.08552,362.8158,0.06698173,385.4515,0.005517514,0.8261185,0.002171636,0.5634653,0.005517514,0.8261185,0.002171636,
5620861,0,14.18602,363.6094,0.05360878,385.1426,-0.002523529,0.8264745,0.001479261,0.5629665,-0.002523529,0.8264745,0.001479261,
5620861,0,14.28602,364.4566,0.05419888,384.811,-0.001256164,0.8269442,0.001982704,0.5622792,-0.001256164,0.8269442,0.001982704,
5620861,0,14.38617,365.3569,0.05597226,384.4569,-0.0005594431,0.8272745,0.001818955,0.5617947,-0.0005594431,0.8272745,0.001818955,
5620861,0,14.4882,366.3109,0.0548962,384.0798,-0.001328098,0.82732,0.002128489,0.5617253,-0.001328098,0.82732,0.002128489,
5620861,0,14.58978,367.3171,0.06324857,383.6835,0.0008905161,0.8272073,0.006750427,0.5618556,0.0008905161,0.8272073,0.006750427,
5620861,0,14.6904,368.3732,0.07213956,383.269,0.002035477,0.8269906,0.01082126,0.562108,0.002035477,0.8269906,0.01082126,
5620861,0,14.79167,369.4755,0.09611133,382.8428,0.01009141,0.8265829,0.0230106,0.562254,0.01009141,0.8265829,0.0230106,
5620861,0,14.89212,370.6055,0.1786352,382.429,0.03438612,0.8228903,0.05411575,0.5645713,0.03438612,0.8228903,0.05411575,
5620861,0,14.99334,371.7505,0.2945673,382.0379,0.0638996,0.8150708,0.08339256,0.5697563,0.0638996,0.8150708,0.08339256,
5620861,0,15.09453,372.9092,0.4116265,381.6729,0.09837233,0.8042863,0.1134051,0.5749658,0.09837233,0.8042863,0.1134051,
5620861,0,15.19519,374.0701,0.5125291,381.3394,0.1373457,0.7906446,0.1457316,0.5786013,0.1373457,0.7906446,0.1457316,
5620861,0,15.28013,375.2242,0.6008055,381.0429,0.1770033,0.7742167,0.1742873,0.582136,0.1770033,0.7742167,0.1742873,
5620861,0,15.38064,376.3935,0.7143999,380.788,0.1812657,0.765281,0.197219,0.5853139,0.1812657,0.765281,0.197219,
5620861,0,15.48188,377.5632,0.8179575,380.575,0.1606859,0.7580015,0.2237713,0.5912192,0.1606859,0.7580015,0.2237713,
5620861,0,15.58292,378.7289,0.931748,380.4269,0.1490136,0.7465791,0.2272811,0.6072544,0.1490136,0.7465791,0.2272811,
5620861,0,15.68443,379.9079,1.038894,380.3515,0.1697806,0.7273458,0.2276436,0.6247569,0.1697806,0.7273458,0.2276436,
5620861,0,15.7852,381.0774,1.080583,380.3134,0.190822,0.709417,0.2259016,0.6397523,0.190822,0.709417,0.2259016,
5620861,0,15.88702,382.232,1.08328,380.2975,0.2009079,0.6987481,0.2187731,0.6507884,0.2009079,0.6987481,0.2187731,
5620861,0,15.98822,383.3715,1.081306,380.3132,0.203404,0.6914211,0.2150733,0.6590199,0.203404,0.6914211,0.2150733,
5620861,0,16.08846,384.4961,1.038064,380.3832,0.2057616,0.6787406,0.2100801,0.6729337,0.2057616,0.6787406,0.2100801,
5620861,0,16.18927,385.6031,0.9468862,380.5157,0.212264,0.6598659,0.2023415,0.6917941,0.212264,0.6598659,0.2023415,
5620861,0,16.28966,386.6983,0.8109942,380.6744,0.2152668,0.6447899,0.18582,0.7094908,0.2152668,0.6447899,0.18582,
5620861,0,16.38992,387.7856,0.6741905,380.8463,0.2114706,0.6393,0.167807,0.7200115,0.2114706,0.6393,0.167807,
5620861,0,16.49072,388.8649,0.5691611,381.0304,0.2011382,0.6413369,0.1631283,0.7222325,0.2011382,0.6413369,0.1631283,
5620861,0,16.59175,389.9433,0.4888505,381.1961,0.1688447,0.654704,0.1500357,0.7213483,0.1688447,0.654704,0.1500357,
5620861,0,16.6925,391.0124,0.4298333,381.3415,0.1430123,0.6681783,0.1343445,0.7176607,0.1430123,0.6681783,0.1343445,
5620861,0,16.79357,392.0773,0.3818496,381.4718,0.1258605,0.6825941,0.1172579,0.7102641,0.1258605,0.6825941,0.1172579,
5620861,0,16.88113,393.1317,0.3174094,381.5742,0.1010877,0.6976564,0.09312269,0.7031252,0.1010877,0.6976564,0.09312269,
5620861,0,16.98182,394.1796,0.2465348,381.6439,0.07615636,0.7112223,0.06230438,0.6960469,0.07615636,0.7112223,0.06230438,
5620861,0,17.08265,395.2168,0.1624317,381.6877,0.04704165,0.7246137,0.02678269,0.687026,0.04704165,0.7246137,0.02678269,
5620861,0,17.18327,396.2457,0.1217575,381.6477,0.03004382,0.7341127,0.01722171,0.678144,0.03004382,0.7341127,0.01722171,
5620861,0,17.28405,397.2609,0.1139666,381.6047,0.01797543,0.7374888,0.02970828,0.6744662,0.01797543,0.7374888,0.02970828,
5620861,0,17.38665,398.2657,0.1072655,381.5488,0.01300733,0.7385257,0.02169383,0.6737508,0.01300733,0.7385257,0.02169383,
5620861,0,17.48681,399.2564,0.08779243,381.4894,0.01606415,0.7422106,0.007411391,0.6699332,0.01606415,0.7422106,0.007411391,
5620861,0,17.58724,400.2371,0.07029779,381.4399,0.01448677,0.7437953,-0.002987154,0.6682438,0.01448677,0.7437953,-0.002987154,
5620861,0,17.68859,401.1985,0.06864687,381.4399,0.01033334,0.7342148,0.002718776,0.6788332,0.01033334,0.7342148,0.002718776,
5620861,0,17.79073,402.149,0.05893357,381.5053,0.0003699855,0.7131572,0.004376225,0.7009904,0.0003699855,0.7131572,0.004376225,
5620861,0,17.89264,403.1089,0.05140572,381.6301,-0.004880953,0.6867228,0.001439832,0.7269016,-0.004880953,0.6867228,0.001439832,
5620861,0,17.99323,404.1042,0.05438401,381.7879,-0.001574228,0.665367,0.00111115,0.746514,-0.001574228,0.665367,0.00111115,
5620861,0,18.09462,405.1518,0.05480202,381.9528,-0.001333979,0.6538154,0.001246952,0.7566519,-0.001333979,0.6538154,0.001246952,
5620861,0,18.1949,406.2548,0.05426547,382.1307,-0.001778571,0.6478064,0.001453884,0.7618016,-0.001778571,0.6478064,0.001453884,
5620861,0,18.2792,407.4117,0.05405479,382.3246,-0.001735655,0.6444944,0.001457646,0.7646057,-0.001735655,0.6444944,0.001457646,
5620861,0,18.38338,408.622,0.0538572,382.5335,-0.001654668,0.6425892,0.001409188,0.7662078,-0.001654668,0.6425892,0.001409188,
5620861,0,18.48416,409.8854,0.0536471,382.7563,-0.001660343,0.6414569,0.00140325,0.767156,-0.001660343,0.6414569,0.00140325,
5620861,0,18.5862,411.2016,0.05346296,382.9919,-0.00166938,0.6407687,0.001404628,0.767731,-0.00166938,0.6407687,0.001404628,
5620861,0,18.68661,412.57,0.05327281,383.2393,-0.001663753,0.6403418,0.001396663,0.7680871,-0.001663753,0.6403418,0.001396663,
5620861,0,18.78787,413.9911,0.05307648,383.4917,-0.001721265,0.6415312,0.001315311,0.767094,-0.001721265,0.6415312,0.001315311,
5620861,0,18.88937,415.4679,0.05289919,383.6996,-0.001924307,0.6530319,0.001108535,0.7573271,-0.001924307,0.6530319,0.001108535,
5620861,0,18.99003,416.9948,0.05276851,383.7973,-0.002006263,0.6797165,0.001098685,0.7334714,-0.002006263,0.6797165,0.001098685,
5620861,0,19.09024,418.5556,0.0526666,383.7306,-0.001981904,0.7190996,0.001205966,0.6949031,-0.001981904,0.7190996,0.001205966,
5620861,0,19.19081,420.1212,0.05256769,383.4506,-0.001948156,0.7668742,0.001307696,0.6417933,-0.001948156,0.7668742,0.001307696,
5620861,0,19.29232,421.6382,0.05250024,382.9221,-0.001923241,0.818315,0.001471616,0.574765,-0.001923241,0.818315,0.001471616,
5620861,0,19.39245,423.0342,0.05253393,382.1354,-0.001859686,0.8685847,0.001699477,0.4955343,-0.001859686,0.8685847,0.001699477,
5620861,0,19.49392,424.2386,0.05264314,381.1136,-0.001720383,0.9133192,0.001942568,0.4072363,-0.001720383,0.9133192,0.001942568,
5620861,0,19.57903,425.1999,0.05277587,379.8978,-0.001534787,0.9498074,0.002098136,0.3128246,-0.001534787,0.9498074,0.002098136,
5620861,0,19.67967,425.8888,0.05281528,378.5241,-0.001323771,0.9770002,0.002151445,0.2132237,-0.001323771,0.9770002,0.002151445,
