SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
8037508,0,1.806132,333.1844,0.1410692,398.7533,-0.02228021,0.6311357,0.01814343,0.7751402,-0.02228021,0.6311357,0.01814343,
8037508,0,1.906346,333.1957,0.1410389,398.7557,-0.02225574,0.6310863,0.01810732,0.7751818,-0.02225574,0.6310863,0.01810732,
8037508,0,2.006438,333.2339,0.1348655,398.7631,-0.02283856,0.6314243,0.01436583,0.774968,-0.02283856,0.6314243,0.01436583,
8037508,0,2.1076,333.3057,0.112161,398.7767,-0.02391735,0.6318259,0.001348428,0.7747401,-0.02391735,0.6318259,0.001348428,
8037508,0,2.20821,333.4111,0.09537619,398.7975,-0.02440084,0.6314836,-0.01411156,0.7748768,-0.02440084,0.6314836,-0.01411156,
8037508,0,2.308857,333.5634,0.1057692,398.828,-0.02393022,0.6303128,-0.01695237,0.7757872,-0.02393022,0.6303128,-0.01695237,
8037508,0,2.409962,333.7542,0.1025033,398.8685,-0.01884976,0.6287502,-0.01046671,0.7773085,-0.01884976,0.6287502,-0.01046671,
8037508,0,2.510591,333.9742,0.05216047,398.9201,0.0005309155,0.6264221,0.005390838,0.7794653,0.0005309155,0.6264221,0.005390838,
8037508,0,2.61121,334.2589,0.08297858,398.9864,0.02918263,0.6279731,0.01160692,0.7776011,0.02918263,0.6279731,0.01160692,
8037508,0,2.711269,334.5811,0.1150816,399.059,0.02242748,0.6296413,-0.01004821,0.7764972,0.02242748,0.6296413,-0.01004821,
8037508,0,2.811363,334.9534,0.1343937,399.1361,0.01687409,0.6283423,-0.02410983,0.7773803,0.01687409,0.6283423,-0.02410983,
8037508,0,2.913017,335.3758,0.1247347,399.2254,0.01800055,0.6257279,-0.01574126,0.7796749,0.01800055,0.6257279,-0.01574126,
8037508,0,3.01423,335.8547,0.1200547,399.3315,0.01877077,0.6251919,-0.01293851,0.7801381,0.01877077,0.6251919,-0.01293851,
8037508,0,3.116178,336.387,0.1180091,399.4502,0.01525731,0.6256007,-0.01599538,0.7798302,0.01525731,0.6256007,-0.01599538,
8037508,0,3.217434,336.9601,0.08655096,399.5754,0.003497742,0.627166,-0.01068344,0.7788045,0.003497742,0.627166,-0.01068344,
8037508,0,3.318131,337.5798,0.03742727,399.6826,-0.00729871,0.6336958,0.006636553,0.7735195,-0.00729871,0.6336958,0.006636553,
8037508,0,3.418369,338.2796,0.05129356,399.7476,-0.002786256,0.6501039,0.003102109,0.7598339,-0.002786256,0.6501039,0.003102109,
8037508,0,3.519118,339.0317,0.05878627,399.7765,-0.0008301919,0.6692435,0.0005004779,0.7430426,-0.0008301919,0.6692435,0.0005004779,
8037508,0,3.619694,339.8336,0.05569279,399.8044,-0.001484216,0.6815536,0.001544602,0.7317652,-0.001484216,0.6815536,0.001544602,
8037508,0,3.720171,340.6903,0.0547089,399.8448,-0.001706432,0.6859416,0.001791418,0.7276524,-0.001706432,0.6859416,0.001791418,
8037508,0,3.820552,341.6054,0.05500219,399.8922,-0.001620635,0.6863494,0.001543619,0.7272685,-0.001620635,0.6863494,0.001543619,
8037508,0,3.920884,342.5691,0.05487574,399.9453,-0.001624341,0.6859984,0.001537971,0.7275997,-0.001624341,0.6859984,0.001537971,
8037508,0,4.005383,343.5802,0.05464036,400,-0.001684267,0.6862182,0.001522638,0.7273923,-0.001684267,0.6862182,0.001522638,
8037508,0,4.106623,344.6367,0.05447845,400.0193,-0.001869117,0.6940899,0.001339771,0.7198846,-0.001869117,0.6940899,0.001339771,
8037508,0,4.207359,345.7333,0.0543477,399.9655,-0.001829341,0.7120789,0.001386374,0.7020957,-0.001829341,0.7120789,0.001386374,
8037508,0,4.307889,346.8773,0.0541677,399.8658,-0.001468475,0.728164,0.001665667,0.6853994,-0.001468475,0.728164,0.001665667,
8037508,0,4.408374,348.0746,0.05394083,399.7542,-0.00137341,0.7360753,0.001731276,0.676896,-0.00137341,0.7360753,0.001731276,
8037508,0,4.509746,349.3143,0.05379009,399.6342,-0.001486605,0.7404579,0.001673505,0.6720991,-0.001486605,0.7404579,0.001673505,
8037508,0,4.610132,350.5971,0.05365502,399.5037,-0.001500143,0.7430623,0.001645841,0.6692187,-0.001500143,0.7430623,0.001645841,
8037508,0,4.711136,351.9246,0.05348158,399.363,-0.001477661,0.744608,0.001636028,0.6674984,-0.001477661,0.744608,0.001636028,
8037508,0,4.811422,353.2985,0.05330247,399.213,-0.001466176,0.7454599,0.001626402,0.666547,-0.001466176,0.7454599,0.001626402,
8037508,0,4.912477,354.7206,0.05312669,399.0548,-0.001456531,0.7458145,0.001617722,0.6661502,-0.001456531,0.7458145,0.001617722,
8037508,0,5.013669,356.1923,0.0529446,398.8897,-0.00144616,0.745791,0.001610182,0.6661766,-0.00144616,0.745791,0.001610182,
8037508,0,5.113937,357.7137,0.05276101,398.7188,-0.001439553,0.745514,0.001606077,0.6664866,-0.001439553,0.745514,0.001606077,
8037508,0,5.21508,359.2845,0.05258179,398.5433,-0.001434396,0.7450781,0.001602158,0.6669737,-0.001434396,0.7450781,0.001602158,
8037508,0,5.315742,360.9044,0.05240431,398.364,-0.00142925,0.7445422,0.001597144,0.667572,-0.00142925,0.7445422,0.001597144,
8037508,0,5.415754,362.5729,0.0522277,398.1815,-0.0014245,0.7439432,0.001591653,0.6682395,-0.0014245,0.7439432,0.001591653,
8037508,0,5.516184,364.2897,0.05205277,397.9966,-0.001420251,0.7433051,0.00158599,0.6689491,-0.001420251,0.7433051,0.00158599,
8037508,0,5.616736,366.0543,0.05187962,397.8095,-0.00141633,0.7426438,0.001580164,0.6696833,-0.00141633,0.7426438,0.001580164,
8037508,0,5.717669,367.8664,0.05170805,397.6207,-0.001412663,0.7419695,0.001574196,0.6704304,-0.001412663,0.7419695,0.001574196,
8037508,0,5.818709,369.7255,0.05153804,397.4306,-0.001409168,0.7412896,0.001568154,0.6711821,-0.001409168,0.7412896,0.001568154,
8037508,0,5.920265,371.6311,0.05136969,397.2394,-0.001405769,0.7406089,0.001562037,0.6719331,-0.001405769,0.7406089,0.001562037,
8037508,0,6.021715,373.583,0.05120282,397.0475,-0.001402512,0.7399313,0.001555949,0.6726792,-0.001402512,0.7399313,0.001555949,
8037508,0,6.105056,375.5807,0.0510375,396.8549,-0.001399344,0.7392595,0.001549833,0.6734174,-0.001399344,0.7392595,0.001549833,
8037508,0,6.205939,377.6237,0.05087369,396.662,-0.001396191,0.738597,0.001543738,0.674144,-0.001396191,0.738597,0.001543738,
8037508,0,6.30705,379.7118,0.0507113,396.4688,-0.00139309,0.7379472,0.001537636,0.6748553,-0.00139309,0.7379472,0.001537636,
8037508,0,6.408117,381.8445,0.05055037,396.2757,-0.001389995,0.7373143,0.001531579,0.6755468,-0.001389995,0.7373143,0.001531579,
8037508,0,6.509772,384.0214,0.05039082,396.0825,-0.001386878,0.7367028,0.001525536,0.6762136,-0.001386878,0.7367028,0.001525536,
8037508,0,6.610983,386.2421,0.05023263,395.8894,-0.001383789,0.7361177,0.001519494,0.6768506,-0.001383789,0.7361177,0.001519494,
8037508,0,6.711434,388.5063,0.05007572,395.6965,-0.001380685,0.7355644,0.001513511,0.6774517,-0.001380685,0.7355644,0.001513511,
8037508,0,6.812551,390.8136,0.04991994,395.5037,-0.001377542,0.7350494,0.001507543,0.6780106,-0.001377542,0.7350494,0.001507543,
8037508,0,6.912795,393.1611,0.04976716,395.2917,-0.001536777,0.7381241,0.001362838,0.6746619,-0.001536777,0.7381241,0.001362838,
8037508,0,7.014446,395.5316,0.04964235,394.9808,-0.001768293,0.753974,0.001208477,0.6569008,-0.001768293,0.753974,0.001208477,
8037508,0,7.115211,397.8962,0.04956647,394.4874,-0.001783801,0.7831585,0.001270562,0.6218184,-0.001783801,0.7831585,0.001270562,
8037508,0,7.216036,400.2209,0.04949001,393.7437,-0.001682647,0.820726,0.001367599,0.571318,-0.001682647,0.820726,0.001367599,
8037508,0,7.317335,402.4856,0.04934492,392.7378,-0.001338156,0.8557627,0.00156372,0.5173645,-0.001338156,0.8557627,0.00156372,
8037508,0,7.41865,404.6884,0.04917369,391.5153,-0.001161829,0.8810474,0.00165832,0.4730237,-0.001161829,0.8810474,0.00165832,
8037508,0,7.519419,406.795,0.04903885,390.0722,-0.001507865,0.9038982,0.001512013,0.4277424,-0.001507865,0.9038982,0.001512013,
8037508,0,7.620188,408.7752,0.04893612,388.407,-0.001256845,0.924324,0.001658358,0.3816031,-0.001256845,0.924324,0.001658358,
8037508,0,7.720862,410.6531,0.04880154,386.5702,-0.0009037936,0.9378301,0.001803137,0.3470888,-0.0009037936,0.9378301,0.001803137,
8037508,0,7.805674,412.4813,0.04865229,384.6312,-0.0006107068,0.9426867,0.001911283,0.3336732,-0.0006107068,0.9426867,0.001911283,
8037508,0,7.907432,414.3507,0.04854175,382.6879,-0.0004398176,0.9370403,0.001999706,0.3492155,-0.0004398176,0.9370403,0.001999706,
8037508,0,8.008068,416.3115,0.04842305,380.7838,-0.0007958612,0.9260257,0.001821943,0.3774554,-0.0007958612,0.9260257,0.001821943,
8037508,0,8.109349,418.3391,0.04826029,378.8933,-0.001182653,0.9184644,0.001636595,0.3954986,-0.001182653,0.9184644,0.001636595,
8037508,0,8.210308,420.3662,0.04813931,376.9555,-0.001278608,0.9202965,0.001627825,0.391216,-0.001278608,0.9202965,0.001627825,
8037508,0,8.310668,422.3277,0.04804946,374.9074,-0.001119746,0.9308979,0.001694001,0.3652738,-0.001119746,0.9308979,0.001694001,
8037508,0,8.410731,424.2101,0.04788645,372.7282,-0.000694596,0.9427241,0.00180272,0.3335678,-0.000694596,0.9427241,0.00180272,
8037508,0,8.512436,426.0269,0.04768265,370.4309,-0.0006234875,0.9519032,0.001792103,0.306393,-0.0006234875,0.9519032,0.001792103,
8037508,0,8.614075,427.7758,0.0474994,368.022,-0.0007200374,0.9590018,0.00177031,0.2833934,-0.0007200374,0.9590018,0.00177031,
8037508,0,8.714539,429.4557,0.0473712,365.5174,-0.0007350962,0.9640799,0.001807943,0.2656054,-0.0007350962,0.9640799,0.001807943,
8037508,0,8.816665,431.0754,0.04726006,362.9315,-0.0007052163,0.9676335,0.001822472,0.2523521,-0.0007052163,0.9676335,0.001822472,
8037508,0,8.917669,432.6272,0.04713247,360.2661,-0.0008879377,0.9714645,0.001777224,0.2371768,-0.0008879377,0.9714645,0.001777224,
8037508,0,9.019494,434.0361,0.04704159,357.4966,-0.001106413,0.9784945,0.001777552,0.2062625,-0.001106413,0.9784945,0.001777552,
8037508,0,9.121165,435.219,0.04700415,354.6075,-0.001048812,0.9873708,0.001858242,0.1584124,-0.001048812,0.9873708,0.001858242,
8037508,0,9.205427,436.0958,0.0469765,351.5997,-0.0009762145,0.9953675,0.001914084,0.09611954,-0.0009762145,0.9953675,0.001914084,
8037508,0,9.306431,436.617,0.04689515,348.4884,-0.0007194365,0.9996051,0.001923911,0.02802538,-0.0007194365,0.9996051,0.001923911,
8037508,0,9.407651,436.8204,0.04676329,345.3087,-0.0002681173,0.9996327,0.001928091,-0.02703392,-0.0002681173,0.9996327,0.001928091,
8037508,0,9.50845,436.8218,0.04664855,342.0912,3.392459E-05,0.9985384,0.001931809,-0.05401105,3.392459E-05,0.9985384,0.001931809,
8037508,0,9.609267,436.7076,0.04654672,338.8461,-0.0003136305,0.9979902,0.001931421,-0.06333788,-0.0003136305,0.9979902,0.001931421,
8037508,0,9.710324,436.4897,0.04643374,335.5771,-0.0003812193,0.9975479,0.001927614,-0.06995961,-0.0003812193,0.9975479,0.001927614,
8037508,0,9.811429,436.1887,0.04632685,332.2841,-0.0001904109,0.9971895,0.0019181,-0.07489649,-0.0001904109,0.9971895,0.0019181,
8037508,0,9.913401,435.8556,0.04621759,328.9629,0.0001904319,0.9975175,0.001894705,-0.07039519,0.0001904319,0.9975175,0.001894705,
8037508,0,10.01341,435.6205,0.04617438,325.6073,0.0005342013,0.999109,0.001917034,-0.04215842,0.0005342013,0.999109,0.001917034,
8037508,0,10.11367,435.5577,0.04621005,322.2159,1.363739E-05,0.9999896,0.001962073,-0.004118829,1.363739E-05,0.9999896,0.001962073,
8037508,0,10.21481,435.5852,0.04578281,318.7961,-0.0005801496,0.9998944,0.00184311,0.01440291,-0.0005801496,0.9998944,0.00184311,
8037508,0,10.31551,435.5728,0.04579445,315.3576,-0.0005229049,0.9999902,0.001931742,0.003970386,-0.0005229049,0.9999902,0.001931742,
8037508,0,10.4167,435.3875,0.04585968,311.9126,-0.0004552267,0.9994206,0.001997091,-0.03397436,-0.0004552267,0.9994206,0.001997091,
8037508,0,10.51696,434.9063,0.0458251,308.4922,-0.0004328272,0.9954863,0.002037227,-0.09488357,-0.0004328272,0.9954863,0.002037227,
8037508,0,10.61697,434.0303,0.0457985,305.1502,-0.0004039211,0.9850754,0.00207743,-0.1721106,-0.0004039211,0.9850754,0.00207743,
8037508,0,10.71886,432.6991,0.04579834,301.9629,-0.0003373137,0.9661033,0.002129167,-0.2581471,-0.0003373137,0.9661033,0.002129167,
8037508,0,10.81908,430.8997,0.04580788,299.0176,-0.0002153745,0.9381393,0.002178528,-0.3462511,-0.0002153745,0.9381393,0.002178528,
8037508,0,10.92041,428.6674,0.05089589,296.3895,-0.00209893,0.9027649,0.004844554,-0.430102,-0.00209893,0.9027649,0.004844554,
8037508,0,11.02069,426.1088,0.1125478,294.0504,-0.01361395,0.8750502,0.02009844,-0.4834231,-0.01361395,0.8750502,0.02009844,
8037508,0,11.10779,423.3871,0.1701282,291.8935,-0.01644016,0.8659311,0.01210073,-0.4997466,-0.01644016,0.8659311,0.01210073,
8037508,0,11.21296,420.5822,0.1584648,289.8265,-0.01711654,0.8582908,0.006585062,-0.5128357,-0.01711654,0.8582908,0.006585062,
8037508,0,11.31955,417.6476,0.1206488,287.9055,-0.01640824,0.8464235,0.003334038,-0.5322472,-0.01640824,0.8464235,0.003334038,
8037508,0,11.40788,414.5695,0.0811435,286.1982,-0.006788292,0.8277786,0.000380978,-0.5610136,-0.006788292,0.8277786,0.000380978,
8037508,0,11.50893,411.3449,0.04748921,284.7444,-0.002063245,0.8070925,-0.002665661,-0.5904155,-0.002063245,0.8070925,-0.002665661,
8037508,0,11.61043,408.0045,0.03442572,283.5038,0.002059508,0.7890055,0.002236262,-0.6143787,0.002059508,0.7890055,0.002236262,
8037508,0,11.71045,404.5772,0.04561395,282.4437,0.001215068,0.7773457,0.002512425,-0.6290675,0.001215068,0.7773457,0.002512425,
8037508,0,11.81102,401.0879,0.06563965,281.5065,-0.004299438,0.7693157,0.011288,-0.6387547,-0.004299438,0.7693157,0.011288,
8037508,0,11.91218,397.5667,0.134711,280.5952,-0.02762475,0.7762922,0.03778493,-0.6286332,-0.02762475,0.7762922,0.03778493,
8037508,0,12.01246,394.0869,0.2544767,279.5109,-0.05123711,0.8043765,0.06482462,-0.588346,-0.05123711,0.8043765,0.06482462,
8037508,0,12.10575,390.7202,0.3989893,278.1167,-0.05704664,0.8432645,0.05993965,-0.5310913,-0.05704664,0.8432645,0.05993965,
8037508,0,12.21573,387.5059,0.4669948,276.4267,-0.0506706,0.8803188,0.03926449,-0.4700316,-0.0506706,0.8803188,0.03926449,
8037508,0,12.31714,384.3403,0.4078069,274.7016,-0.04587017,0.9112134,0.01665036,-0.4090342,-0.04587017,0.9112134,0.01665036,
8037508,0,12.41766,381.2229,0.2571002,272.9423,-0.04299958,0.9403427,0.00837598,-0.3373969,-0.04299958,0.9403427,0.00837598,
8037508,0,12.51782,378.3428,0.1521342,270.7744,-0.02075103,0.9691195,0.00864426,-0.2455645,-0.02075103,0.9691195,0.00864426,
8037508,0,12.61827,375.8361,0.1040074,268.1327,-0.02008154,0.9869971,0.002878077,-0.1594532,-0.02008154,0.9869971,0.002878077,
8037508,0,12.71891,373.7514,0.03622358,265.1563,-0.004705426,0.9979208,-0.001150995,-0.06427062,-0.004705426,0.9979208,-0.001150995,
8037508,0,12.82035,372.2348,0.02619196,261.8791,0.007274784,0.9992355,-3.606081E-06,0.03841169,0.007274784,0.9992355,-3.606081E-06,
8037508,0,12.92142,371.3406,0.04767923,258.4095,0.0003928137,0.9892592,0.00261271,0.1461482,0.0003928137,0.9892592,0.00261271,
8037508,0,13.00634,371.0472,0.04945771,254.8428,-0.00072632,0.9688536,0.002694264,0.2476187,-0.00072632,0.9688536,0.002694264,
8037508,0,13.1082,371.2957,0.04477727,251.266,-0.0001357513,0.943776,0.001724422,0.3305812,-0.0001357513,0.943776,0.001724422,
8037508,0,13.20886,371.9948,0.07747158,247.7477,0.008115457,0.9189081,0.01554956,0.3940816,0.008115457,0.9189081,0.01554956,
8037508,0,13.30988,373.1153,0.3343251,244.3772,0.002345357,0.896894,0.05005983,0.439397,0.002345357,0.896894,0.05005983,
8037508,0,13.4109,374.3214,0.8939317,241.339,-0.01125343,0.8644425,0.1295228,0.48563,-0.01125343,0.8644425,0.1295228,
8037508,0,13.51211,374.687,1.781607,239.3587,0.01615823,0.7495942,0.2222724,0.6232517,0.01615823,0.7495942,0.2222724,
8037508,0,13.61279,374.8551,2.607549,237.8954,0.06253324,0.6561618,0.2913931,0.6932758,0.06253324,0.6561618,0.2913931,
8037508,0,13.71382,375.2434,3.383924,236.6348,0.0922617,0.5340757,0.3683384,0.755366,0.0922617,0.5340757,0.3683384,
8037508,0,13.81399,375.7664,4.153184,235.7392,0.07811055,0.3805324,0.4136713,0.8233893,0.07811055,0.3805324,0.4136713,
8037508,0,13.91407,376.3177,4.88628,235.173,0.08629075,0.2247373,0.4526031,0.858602,0.08629075,0.2247373,0.4526031,
8037508,0,14.01426,376.6815,5.579011,234.8678,0.1329253,0.11548,0.4486701,0.8761795,0.1329253,0.11548,0.4486701,
8037508,0,14.11478,376.9596,6.14728,234.63,0.176458,0.03276681,0.4010441,0.8983054,0.176458,0.03276681,0.4010441,
8037508,0,14.21552,377.2368,6.591324,234.3972,0.2150849,-0.04508109,0.3519657,0.9098496,0.2150849,-0.04508109,0.3519657,
8037508,0,14.31707,377.5041,6.92909,234.1695,0.2530564,-0.1207989,0.3064189,0.909658,0.2530564,-0.1207989,0.3064189,
8037508,0,14.41835,377.7213,7.176486,234.0079,0.2857361,-0.1902481,0.289079,0.8936408,0.2857361,-0.1902481,0.289079,
8037508,0,14.51978,377.8808,7.349624,233.9784,0.2968792,-0.2426629,0.2799163,0.8801275,0.2968792,-0.2426629,0.2799163,
8037508,0,14.62085,377.9912,7.432776,234.014,0.2993991,-0.2801246,0.2653416,0.8726307,0.2993991,-0.2801246,0.2653416,
8037508,0,14.72161,378.0315,7.423623,234.0813,0.3046446,-0.3010455,0.2536499,0.8673091,0.3046446,-0.3010455,0.2536499,
8037508,0,14.80555,377.9799,7.324353,234.1595,0.3126961,-0.3124806,0.2474513,0.8621745,0.3126961,-0.3124806,0.2474513,
8037508,0,14.90676,377.8559,7.138948,234.2744,0.3186331,-0.3229104,0.2443015,0.8570407,0.3186331,-0.3229104,0.2443015,
8037508,0,15.00733,377.6788,6.871948,234.447,0.3239939,-0.3324543,0.2417839,0.8520813,0.3239939,-0.3324543,0.2417839,
8037508,0,15.10941,377.4605,6.524804,234.6822,0.3299934,-0.3380125,0.2416103,0.84763,0.3299934,-0.3380125,0.2416103,
8037508,0,15.21014,377.2177,6.120578,234.9598,0.336601,-0.3405945,0.2407091,0.8442478,0.336601,-0.3405945,0.2407091,
8037508,0,15.31181,376.97,5.686693,235.2475,0.3432649,-0.3403421,0.2410343,0.8415694,0.3432649,-0.3403421,0.2410343,
8037508,0,15.41262,376.7157,5.237762,235.5462,0.3432784,-0.3413004,0.2519184,0.8379804,0.3432784,-0.3413004,0.2519184,
8037508,0,15.51306,376.4545,4.764609,235.8535,0.3442248,-0.3422417,0.2591576,0.8349954,0.3442248,-0.3422417,0.2591576,
8037508,0,15.61308,376.1804,4.276345,236.1753,0.3491396,-0.3412333,0.257761,0.8337989,0.3491396,-0.3412333,0.257761,
8037508,0,15.71361,375.9138,3.857783,236.5189,0.341103,-0.3305529,0.2235426,0.8511242,0.341103,-0.3305529,0.2235426,
8037508,0,15.8152,375.6392,3.497424,236.8688,0.3347262,-0.3233542,0.195816,0.8631666,0.3347262,-0.3233542,0.195816,
8037508,0,15.90843,375.3559,3.189979,237.2194,0.3311023,-0.3183299,0.1725835,0.8713508,0.3311023,-0.3183299,0.1725835,
8037508,0,16.00941,375.0715,2.877469,237.5665,0.3276535,-0.3123793,0.1357404,0.8812701,0.3276535,-0.3123793,0.1357404,
8037508,0,16.11,374.7888,2.559162,237.9121,0.3218074,-0.3044848,0.09488422,0.8914741,0.3218074,-0.3044848,0.09488422,
8037508,0,16.21033,374.515,2.292606,238.2501,0.2880009,-0.2977764,0.07549406,0.90702,0.2880009,-0.2977764,0.07549406,
8037508,0,16.3119,374.2546,2.030483,238.5806,0.2359072,-0.2965941,0.07074115,0.9227001,0.2359072,-0.2965941,0.07074115,
8037508,0,16.41241,374.0063,1.788222,238.9131,0.1873081,-0.3056445,0.08027161,0.9300826,0.1873081,-0.3056445,0.08027161,
8037508,0,16.51382,373.7646,1.592642,239.2362,0.1586201,-0.3128769,0.0637943,0.9342794,0.1586201,-0.3128769,0.0637943,
8037508,0,16.61492,373.5294,1.447546,239.5356,0.159883,-0.3103918,0.04330251,0.9360659,0.159883,-0.3103918,0.04330251,
8037508,0,16.71592,373.3186,1.333126,239.8134,0.1516132,-0.3084091,0.03900935,0.9382834,0.1516132,-0.3084091,0.03900935,
8037508,0,16.81644,373.1291,1.236273,240.0693,0.1413514,-0.3082727,0.03802481,0.9399691,0.1413514,-0.3082727,0.03802481,
8037508,0,16.91739,372.9468,1.150376,240.3071,0.1328688,-0.3103215,0.03806303,0.9405305,0.1328688,-0.3103215,0.03806303,
8037508,0,17.01804,372.7366,1.065646,240.5444,0.1261435,-0.3182504,0.03226713,0.9390225,0.1261435,-0.3182504,0.03226713,
8037508,0,17.11871,372.4941,0.9849673,240.7725,0.118032,-0.3334944,0.02811728,0.9349114,0.118032,-0.3334944,0.02811728,
8037508,0,17.21938,372.2205,0.904743,240.983,0.1114455,-0.3549272,0.02488385,0.9278941,0.1114455,-0.3549272,0.02488385,
8037508,0,17.32007,371.9213,0.8245451,241.1796,0.1059901,-0.3791019,0.02171737,0.9190083,0.1059901,-0.3791019,0.02171737,
8037508,0,17.40608,371.5997,0.7487609,241.3633,0.09946813,-0.4046095,0.0174455,0.9088966,0.09946813,-0.4046095,0.0174455,
8037508,0,17.50682,371.2582,0.6889442,241.5322,0.09118758,-0.4311252,0.01409889,0.8975618,0.09118758,-0.4311252,0.01409889,
8037508,0,17.60821,370.8993,0.6241578,241.6844,0.08537775,-0.4581448,0.01126704,0.8846961,0.08537775,-0.4581448,0.01126704,
8037508,0,17.71025,370.5237,0.5644504,241.819,0.08095112,-0.4850631,0.00629785,0.8707015,0.08095112,-0.4850631,0.00629785,
8037508,0,17.81152,370.1338,0.5151577,241.9315,0.07420847,-0.5126406,0.007012237,0.8553617,0.07420847,-0.5126406,0.007012237,
8037508,0,17.91217,369.7404,0.4714446,242.0188,0.06894657,-0.5393597,0.004811358,0.8392344,0.06894657,-0.5393597,0.004811358,
8037508,0,18.01219,369.3896,0.433753,242.0732,0.06410775,-0.5627818,0.001230195,0.8241149,0.06410775,-0.5627818,0.001230195,
8037508,0,18.11338,369.0892,0.4098611,242.1023,0.05962059,-0.5825604,0.000847891,0.8105974,0.05962059,-0.5825604,0.000847891,
8037508,0,18.2141,368.8394,0.393636,242.1168,0.05648148,-0.5988612,0.0004466548,0.7988585,0.05648148,-0.5988612,0.0004466548,
8037508,0,18.31481,368.6342,0.3767734,242.1213,0.05454213,-0.6121038,-0.0009710938,0.7888937,0.05454213,-0.6121038,-0.0009710938,
8037508,0,18.41753,368.4642,0.3618986,242.1202,0.05287238,-0.6228895,-0.001833096,0.780519,0.05287238,-0.6228895,-0.001833096,
8037508,0,18.51042,368.3258,0.3501013,242.1162,0.05149726,-0.6315977,-0.002588756,0.7735797,0.05149726,-0.6315977,-0.002588756,
8037508,0,18.61199,368.209,0.3423976,242.1102,0.05059319,-0.638891,-0.00284116,0.7676265,0.05059319,-0.638891,-0.00284116,
8037508,0,18.71282,368.091,0.3338041,242.1015,0.04982479,-0.6463718,-0.003292896,0.761387,0.04982479,-0.6463718,-0.003292896,
8037508,0,18.81416,367.949,0.3249024,242.0874,0.04887347,-0.6548648,-0.003456168,0.7541562,0.04887347,-0.6548648,-0.003456168,
8037508,0,18.91431,367.7606,0.3145278,242.0642,0.04756017,-0.6657338,-0.003387585,0.7446644,0.04756017,-0.6657338,-0.003387585,
8037508,0,19.01469,367.5257,0.3004499,242.0276,0.04548532,-0.6794752,-0.002747789,0.732282,0.04548532,-0.6794752,-0.002747789,
8037508,0,19.11484,367.2464,0.2855733,241.9738,0.04304568,-0.6952815,-0.004112497,0.7174356,0.04304568,-0.6952815,-0.004112497,
8037508,0,19.21572,366.9219,0.2735371,241.8959,0.04032136,-0.7136534,-0.003958307,0.6993265,0.04032136,-0.7136534,-0.003958307,
