SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
3437956,0,4.208438,363.7191,0.05917504,399.3397,-0.0009461988,0.37922,-0.003455854,0.9252996,-0.0009461988,0.37922,-0.003455854,
3437956,0,4.321026,363.9483,0.05033572,399.2307,-0.002711912,0.3244608,-0.002299324,0.9458925,-0.002711912,0.3244608,-0.002299324,
3437956,0,4.423534,364.1253,0.04962776,399.1622,-0.002705998,0.2828605,-0.0003105738,0.9591572,-0.002705998,0.2828605,-0.0003105738,
3437956,0,4.514216,364.2398,0.0538627,399.1254,-0.002032363,0.253613,0.0004196577,0.9673036,-0.002032363,0.253613,0.0004196577,
3437956,0,4.614469,364.2943,0.05801365,399.1044,-0.002379488,0.2322081,0.001101008,0.9726626,-0.002379488,0.2322081,0.001101008,
3437956,0,4.709383,364.3013,0.05834211,399.0687,-0.002760411,0.2259061,0.001014492,0.9741446,-0.002760411,0.2259061,0.001014492,
3437956,0,4.817819,364.279,0.05745115,398.9918,-0.00280775,0.2298203,0.0006231405,0.9732289,-0.00280775,0.2298203,0.0006231405,
3437956,0,4.908473,364.2481,0.05699419,398.8641,-0.002722885,0.2387793,0.0004869271,0.9710699,-0.002722885,0.2387793,0.0004869271,
3437956,0,5.005305,364.2043,0.05690239,398.688,-0.002685887,0.2517812,0.0005976353,0.9677803,-0.002685887,0.2517812,0.0005976353,
3437956,0,5.114282,364.1419,0.05680309,398.4652,-0.002687001,0.2683316,0.0006881338,0.9633226,-0.002687001,0.2683316,0.0006881338,
3437956,0,5.207101,364.0566,0.05661922,398.1978,-0.002671542,0.2883079,0.0007428713,0.9575338,-0.002671542,0.2883079,0.0007428713,
3437956,0,5.317225,363.9433,0.05641785,397.8889,-0.002636236,0.3115722,0.0008084774,0.9502186,-0.002636236,0.3115722,0.0008084774,
3437956,0,5.41596,363.7947,0.05624287,397.5504,-0.002555088,0.3361967,0.0009450874,0.9417878,-0.002555088,0.3361967,0.0009450874,
3437956,0,5.518714,363.6077,0.05612752,397.218,-0.002365961,0.3559785,0.001112077,0.9344905,-0.002365961,0.3559785,0.001112077,
3437956,0,5.606042,363.3984,0.0561305,396.9238,-0.002213316,0.3675902,0.001149222,0.9299845,-0.002213316,0.3675902,0.001149222,
3437956,0,5.716783,363.1883,0.05624993,396.6837,-0.00213831,0.3704757,0.001105335,0.9288391,-0.00213831,0.3704757,0.001105335,
3437956,0,5.810941,363.0038,0.05645649,396.5082,-0.002112575,0.3662468,0.0009793714,0.9305148,-0.002112575,0.3662468,0.0009793714,
3437956,0,5.913147,362.8633,0.05672652,396.3927,-0.002150894,0.3590938,0.0008601397,0.9332986,-0.002150894,0.3590938,0.0008601397,
3437956,0,6.021743,362.7696,0.05700956,396.3253,-0.00223527,0.3522451,0.0007990189,0.9359048,-0.00223527,0.3522451,0.0007990189,
3437956,0,6.114064,362.7227,0.05725432,396.293,-0.002303802,0.3483765,0.0007524266,0.9373516,-0.002303802,0.3483765,0.0007524266,
3437956,0,6.216954,362.7227,0.05745151,396.293,-0.002314127,0.3484269,0.0007494316,0.9373328,-0.002314127,0.3484269,0.0007494316,
3437956,0,6.311975,362.7678,0.05739854,396.3243,-0.002307833,0.3522017,0.0007719286,0.935921,-0.002307833,0.3522017,0.0007719286,
3437956,0,6.409272,362.8543,0.05715624,396.383,-0.002302673,0.3594873,0.0007983447,0.9331468,-0.002302673,0.3594873,0.0007983447,
3437956,0,6.511242,362.9833,0.05693653,396.4674,-0.002281638,0.3702422,0.0008143074,0.9289321,-0.002281638,0.3702422,0.0008143074,
3437956,0,6.615729,363.157,0.05675453,396.5748,-0.002263605,0.3839055,0.0008337758,0.9233693,-0.002263605,0.3839055,0.0008337758,
3437956,0,6.714775,363.3765,0.05658131,396.7008,-0.002247207,0.4010437,0.0008682272,0.9160557,-0.002247207,0.4010437,0.0008682272,
3437956,0,6.81671,363.6472,0.05639264,396.8423,-0.002214092,0.4216691,0.0008976273,0.9067467,-0.002214092,0.4216691,0.0008976273,
3437956,0,6.911067,363.976,0.05617732,396.9949,-0.002172237,0.4458864,0.0009266697,0.8950865,-0.002172237,0.4458864,0.0009266697,
3437956,0,7.015517,364.3685,0.05594666,397.1516,-0.002133375,0.4737445,0.0009686239,0.8806593,-0.002133375,0.4737445,0.0009686239,
3437956,0,7.109572,364.827,0.055719,397.3048,-0.00207388,0.5042825,0.001057584,0.8635356,-0.00207388,0.5042825,0.001057584,
3437956,0,7.207567,365.3486,0.05707312,397.4681,-0.001880325,0.5317914,0.001247518,0.8468724,-0.001880325,0.5317914,0.001247518,
3437956,0,7.313277,365.9301,0.05636313,397.6545,-0.001822313,0.5522838,0.001396678,0.833653,-0.001822313,0.5522838,0.001396678,
3437956,0,7.410118,366.5657,0.05571909,397.8709,-0.001816295,0.5644059,0.001358677,0.8254943,-0.001816295,0.5644059,0.001358677,
3437956,0,7.519234,367.2658,0.05560863,398.0775,-0.002012099,0.579827,0.001086302,0.8147365,-0.002012099,0.579827,0.001086302,
3437956,0,7.607389,368.0334,0.05550972,398.2251,-0.002124771,0.6063892,0.001029141,0.7951646,-0.002124771,0.6063892,0.001029141,
3437956,0,7.71826,368.8591,0.05533958,398.2793,-0.002100794,0.644506,0.001143508,0.7645956,-0.002100794,0.644506,0.001143508,
3437956,0,7.818807,369.7339,0.05515502,398.2221,-0.001957974,0.6890174,0.001299933,0.724741,-0.001957974,0.6890174,0.001299933,
3437956,0,7.906067,370.6441,0.05495702,398.0419,-0.001830901,0.7355639,0.001424626,0.6774515,-0.001830901,0.7355639,0.001424626,
3437956,0,8.009095,371.5742,0.05476359,397.7299,-0.001632935,0.7807089,0.001593664,0.6248907,-0.001632935,0.7807089,0.001593664,
3437956,0,8.117691,372.5352,0.05456737,397.3536,-0.00104846,0.8106308,0.002017632,0.5855533,-0.00104846,0.8106308,0.002017632,
3437956,0,8.215227,373.5377,0.05440975,396.9637,-0.0009580448,0.8235554,0.002087995,0.5672314,-0.0009580448,0.8235554,0.002087995,
3437956,0,8.319677,374.5906,0.05428319,396.5995,-0.0009806013,0.8215318,0.002100669,0.5701579,-0.0009806013,0.8215318,0.002100669,
3437956,0,8.419856,375.6996,0.05417182,396.3053,-0.0009947059,0.8055441,0.002133608,0.5925311,-0.0009947059,0.8055441,0.002133608,
3437956,0,8.505658,376.8662,0.05405964,396.1253,-0.001045245,0.7756957,0.002119839,0.6311027,-0.001045245,0.7756957,0.002119839,
3437956,0,8.604982,378.0889,0.05390625,396.0873,-0.00123451,0.7350727,0.001917221,0.6779844,-0.00123451,0.7350727,0.001917221,
3437956,0,8.708236,379.363,0.05368961,396.1461,-0.00171496,0.6991987,0.001395918,0.714924,-0.00171496,0.6991987,0.001395918,
3437956,0,8.809383,380.6826,0.05351017,396.2235,-0.001890555,0.6820843,0.001215801,0.7312702,-0.001890555,0.6820843,0.001215801,
3437956,0,8.896394,382.3212,0.05335382,396.27,-0.001895912,0.6873266,0.001257233,0.7263449,-0.001895912,0.6873266,0.001257233,
3437956,0,9.016141,383.4404,0.05326544,396.2287,-0.001923291,0.7050018,0.001273729,0.7092018,-0.001923291,0.7050018,0.001273729,
3437956,0,9.10638,384.8558,0.05316347,396.0478,-0.001919556,0.7398527,0.001319855,0.6727649,-0.001919556,0.7398527,0.001319855,
3437956,0,9.223443,386.2789,0.05302356,395.6916,-0.001698468,0.7815103,0.001470529,0.6238883,-0.001698468,0.7815103,0.001470529,
3437956,0,9.316282,387.7101,0.05280825,395.1807,-0.001327598,0.8173025,0.001696803,0.576205,-0.001327598,0.8173025,0.001696803,
3437956,0,9.419343,389.1532,0.05259695,394.5548,-0.001100515,0.841479,0.001835354,0.5402856,-0.001100515,0.841479,0.001835354,
3437956,0,9.512325,390.6099,0.052419,393.837,-0.001234224,0.8570417,0.001751058,0.5152426,-0.001234224,0.8570417,0.001751058,
3437956,0,9.615724,392.051,0.05225234,392.9939,-0.001537468,0.8740662,0.001605071,0.4858017,-0.001537468,0.8740662,0.001605071,
3437956,0,9.708629,393.4267,0.0521332,391.9878,-0.001588301,0.8967586,0.001664065,0.4425142,-0.001588301,0.8967586,0.001664065,
3437956,0,9.815709,394.6881,0.05204731,390.7992,-0.001487216,0.9230219,0.001789093,0.3847405,-0.001487216,0.9230219,0.001789093,
3437956,0,9.906653,395.7808,0.05196077,389.4217,-0.001393346,0.9495714,0.00188347,0.3135424,-0.001393346,0.9495714,0.00188347,
3437956,0,10.01139,396.7104,0.0518408,387.8872,-0.0005819498,0.9687312,0.002089493,0.2481034,-0.0005819498,0.9687312,0.002089493,
3437956,0,10.12056,397.5828,0.05165794,386.27,-0.0001367066,0.9763476,0.002165072,0.216196,-0.0001367066,0.9763476,0.002165072,
3437956,0,10.22105,398.4699,0.0515184,384.6202,-0.0001716618,0.9761424,0.002174169,0.2171205,-0.0001716618,0.9761424,0.002174169,
3437956,0,10.31482,399.4469,0.05143111,382.9883,-0.0001524439,0.969017,0.002221644,0.2469843,-0.0001524439,0.969017,0.002221644,
3437956,0,10.41717,400.5649,0.08895935,381.5157,0.02158367,0.9542072,0.03318719,0.2965154,0.02158367,0.9542072,0.03318719,
3437956,0,10.51481,401.7256,0.3104391,380.41,0.03990773,0.9340975,0.08593202,0.3442166,0.03990773,0.9340975,0.08593202,
3437956,0,10.60869,403.0129,0.499492,379.4441,0.04279241,0.9038812,0.113526,0.4102189,0.04279241,0.9038812,0.113526,
3437956,0,10.71537,404.3861,0.5883206,378.6015,0.05321695,0.8662444,0.1405925,0.4764686,0.05321695,0.8662444,0.1405925,
3437956,0,10.81389,405.8235,0.6482939,377.8139,0.1145786,0.835216,0.1564472,0.5145971,0.1145786,0.835216,0.1564472,
3437956,0,10.91733,407.29,0.6345493,377.0562,0.1857796,0.80716,0.1571095,0.5378618,0.1857796,0.80716,0.1571095,
3437956,0,11.00529,408.7621,0.546913,376.319,0.2405416,0.7884197,0.1411802,0.5482721,0.2405416,0.7884197,0.1411802,
3437956,0,11.09545,410.5211,0.5169637,375.3688,0.2115081,0.8196116,0.08409473,0.5257653,0.2115081,0.8196116,0.08409473,
3437956,0,11.21559,411.6797,0.5259964,374.677,0.1844182,0.8455324,0.07943773,0.4947269,0.1844182,0.8455324,0.07943773,
3437956,0,11.30779,413.1215,0.5559056,373.7577,0.1770434,0.8627402,0.1250336,0.4568388,0.1770434,0.8627402,0.1250336,
3437956,0,11.42204,414.5614,0.6084062,372.7719,0.1897041,0.8719538,0.1338612,0.4310338,0.1897041,0.8719538,0.1338612,
3437956,0,11.51059,415.9831,0.6657996,371.7488,0.2081279,0.8762359,0.1152079,0.4190711,0.2081279,0.8762359,0.1152079,
3437956,0,11.61718,417.3899,0.6691796,370.6993,0.2094485,0.8805688,0.1056213,0.4117937,0.2094485,0.8805688,0.1056213,
3437956,0,11.71168,418.8202,0.688657,369.6195,0.1721219,0.8942829,0.09522298,0.4019512,0.1721219,0.8942829,0.09522298,
3437956,0,11.81629,420.2402,0.667397,368.5107,0.1724838,0.898762,0.07827283,0.3954106,0.1724838,0.898762,0.07827283,
3437956,0,11.90559,421.6465,0.5559967,367.3803,0.1771637,0.9004152,0.05852737,0.3929887,0.1771637,0.9004152,0.05852737,
3437956,0,12.01803,423.0376,0.4080647,366.2092,0.1818883,0.900227,0.06116556,0.390854,0.1818883,0.900227,0.06116556,
3437956,0,12.10607,424.4655,0.3444255,364.9987,0.1536358,0.906566,0.05485838,0.3892619,0.1536358,0.906566,0.05485838,
3437956,0,12.20594,425.9279,0.2860326,363.7255,0.1146624,0.9179702,0.03778911,0.3778299,0.1146624,0.9179702,0.03778911,
3437956,0,12.32071,427.373,0.2087155,362.4088,0.07537018,0.9273132,0.01849451,0.3661523,0.07537018,0.9273132,0.01849451,
3437956,0,12.41013,428.7542,0.1309183,361.0226,0.04112433,0.9343342,0.005528167,0.3539744,0.04112433,0.9343342,0.005528167,
3437956,0,12.50506,430.091,0.08681498,359.6019,0.02239351,0.9402761,0.004207231,0.3396493,0.02239351,0.9402761,0.004207231,
3437956,0,12.62086,431.372,0.05800889,358.0961,0.004500267,0.9478704,-0.0002760589,0.3186245,0.004500267,0.9478704,-0.0002760589,
3437956,0,12.70867,432.507,0.0513656,356.4735,0.0007959614,0.9604763,-0.0007336885,0.2783599,0.0007959614,0.9604763,-0.0007336885,
3437956,0,12.81326,433.458,0.05084169,354.7209,-0.001308916,0.9744533,0.002092436,0.224577,-0.001308916,0.9744533,0.002092436,
3437956,0,12.91083,434.2741,0.05190613,352.8666,-0.0002699391,0.9828621,0.00250151,0.1843253,-0.0002699391,0.9828621,0.00250151,
3437956,0,13.01808,435.0666,0.05100237,350.9694,5.744068E-05,0.9848677,0.002155795,0.1732943,5.744068E-05,0.9848677,0.002155795,
3437956,0,13.11368,435.9217,0.05056672,349.0777,-1.997602E-05,0.9813095,0.002144843,0.1924245,-1.997602E-05,0.9813095,0.002144843,
3437956,0,13.21819,436.9183,0.05072139,347.2351,-4.804474E-05,0.9713898,0.002240613,0.2374805,-4.804474E-05,0.9713898,0.002240613,
3437956,0,13.30725,438.1198,0.0507139,345.4885,-0.0001191501,0.9532646,0.002221711,0.3021287,-0.0001191501,0.9532646,0.002221711,
3437956,0,13.39658,439.8486,0.05045639,343.551,-0.0006425747,0.9245158,0.001972869,0.3811381,-0.0006425747,0.9245158,0.001972869,
3437956,0,13.50731,441.1214,0.05030334,342.325,-0.001018275,0.9097454,0.001807116,0.4151615,-0.001018275,0.9097454,0.001807116,
3437956,0,13.61152,442.7751,0.05018044,340.8105,-0.001162527,0.9026833,0.001765445,0.4303004,-0.001162527,0.9026833,0.001765445,
3437956,0,13.72122,444.4228,0.05009299,339.2466,-0.001206489,0.9094682,0.001781121,0.4157682,-0.001206489,0.9094682,0.001781121,
3437956,0,13.80903,445.9839,0.05001564,337.5656,-0.001238006,0.9270738,0.001810573,0.3748725,-0.001238006,0.9270738,0.001810573,
3437956,0,13.8968,447.6252,0.04994077,335.3274,-0.001214609,0.9552203,0.001869053,0.2958875,-0.001214609,0.9552203,0.001869053,
3437956,0,14.00515,448.5122,0.04988127,333.6835,-0.001170226,0.9734521,0.001902491,0.2288801,-0.001170226,0.9734521,0.001902491,
3437956,0,14.10919,449.3374,0.04975955,331.4688,-0.0008924368,0.9902902,0.001958855,0.138999,-0.0008924368,0.9902902,0.001958855,
3437956,0,14.21053,449.8611,0.04959359,329.1214,-0.0004706362,0.9981986,0.002008766,0.05996155,-0.0004706362,0.9981986,0.002008766,
3437956,0,14.31557,450.1357,0.04943366,326.6894,-0.0002979349,0.9999958,0.002020746,0.002043335,-0.0002979349,0.9999958,0.002020746,
3437956,0,14.40498,450.2254,0.04928974,324.2032,-0.0001382964,0.9994577,0.002023898,-0.03286905,-0.0001382964,0.9994577,0.002023898,
3437956,0,14.50944,450.2481,0.04916698,321.6798,0.0002293034,0.9993364,0.002042294,-0.03636629,0.0002293034,0.9993364,0.002042294,
3437956,0,14.62008,450.3079,0.04905742,319.1224,2.427805E-05,0.9998725,0.002028644,-0.01583984,2.427805E-05,0.9998725,0.002028644,
3437956,0,14.71473,450.4082,0.04890192,316.5273,-0.0003370772,0.9999859,0.001995057,0.004910245,-0.0003370772,0.9999859,0.001995057,
3437956,0,14.81946,450.5386,0.04875013,313.894,-0.0002198458,0.9998062,0.00198511,0.01958677,-0.0002198458,0.9998062,0.00198511,
3437956,0,14.91996,450.7,0.04861104,311.2226,-9.669695E-05,0.9995406,0.001984328,0.03024502,-9.669695E-05,0.9995406,0.001984328,
3437956,0,15.01087,450.8968,0.04846976,308.514,4.634216E-06,0.9992054,0.001985214,0.03980916,4.634216E-06,0.9992054,0.001985214,
3437956,0,15.11563,451.1878,0.04833786,305.779,0.0003489041,0.9980954,0.002025113,0.06165546,0.0003489041,0.9980954,0.002025113,
3437956,0,15.21547,451.6697,0.04825927,303.0476,0.0004385931,0.9945357,0.002096668,0.1043749,0.0004385931,0.9945357,0.002096668,
3437956,0,15.30757,452.4216,0.0807935,300.3697,-0.02010763,0.9855922,0.009499028,0.1676709,-0.02010763,0.9855922,0.009499028,
3437956,0,15.41747,453.5147,0.3042141,297.8616,-0.06195138,0.9636244,0.05292458,0.2545368,-0.06195138,0.9636244,0.05292458,
3437956,0,15.50588,454.9354,0.6483771,295.5498,-0.07377812,0.9407956,0.04113147,0.3282813,-0.07377812,0.9407956,0.04113147,
3437956,0,15.60926,456.4061,0.892309,293.2932,-0.07158335,0.9194909,0.02277233,0.3858674,-0.07158335,0.9194909,0.02277233,
3437956,0,15.71263,457.8671,1.005611,291.0596,-0.07225972,0.8943458,0.005038947,0.4414735,-0.07225972,0.8943458,0.005038947,
3437956,0,15.80638,459.3253,1.006839,288.8536,-0.06789662,0.8640683,-0.005775474,0.4987412,-0.06789662,0.8640683,-0.005775474,
3437956,0,15.90679,461.0087,1.106568,286.84,-0.06186627,0.8131366,0.03429672,0.5777588,-0.06186627,0.8131366,0.03429672,
3437956,0,16.01137,463.0688,1.465827,285.1983,-0.07649465,0.7530958,0.05875196,0.6508023,-0.07649465,0.7530958,0.05875196,
3437956,0,16.11594,465.3879,1.940726,283.9596,-0.09792066,0.6899173,0.06854324,0.713952,-0.09792066,0.6899173,0.06854324,
3437956,0,16.21893,467.8173,2.525789,283.1662,-0.1084669,0.6225888,0.09144115,0.7695821,-0.1084669,0.6225888,0.09144115,
3437956,0,16.31333,470.2348,3.268959,282.8775,-0.1252329,0.5373173,0.1125678,0.826399,-0.1252329,0.5373173,0.1125678,
3437956,0,16.4194,472.5249,4.156065,283.1312,-0.1231636,0.4481594,0.1444057,0.8735737,-0.1231636,0.4481594,0.1444057,
3437956,0,16.52074,474.5921,5.117862,283.8781,-0.1171961,0.3470931,0.1765243,0.9135812,-0.1171961,0.3470931,0.1765243,
3437956,0,16.60695,476.3371,6.136691,285.0781,-0.1127325,0.2365998,0.2180753,0.9400826,-0.1127325,0.2365998,0.2180753,
3437956,0,16.72113,477.8047,7.131433,286.58,-0.1033848,0.1453978,0.2464617,0.95259,-0.1033848,0.1453978,0.2464617,
3437956,0,16.80878,479.0394,8.098512,288.2656,-0.09885213,0.07930093,0.2492974,0.9600992,-0.09885213,0.07930093,0.2492974,
3437956,0,16.92088,480.0773,9.046816,290.0637,-0.09525751,0.03911296,0.26929,0.9575381,-0.09525751,0.03911296,0.26929,
3437956,0,17.01494,480.9509,9.963291,291.9399,-0.09552321,0.02242057,0.2811194,0.9546437,-0.09552321,0.02242057,0.2811194,
3437956,0,17.10915,481.6913,10.88127,293.8558,-0.1092945,0.02818758,0.2858688,0.9515982,-0.1092945,0.02818758,0.2858688,
3437956,0,17.21492,482.3581,11.76768,295.7858,-0.1259942,0.06182943,0.2859138,0.9479219,-0.1259942,0.06182943,0.2859138,
3437956,0,17.31121,483.03,12.67433,297.673,-0.1447448,0.1501595,0.2805056,0.9369193,-0.1447448,0.1501595,0.2805056,
3437956,0,17.41695,483.899,13.67612,299.3965,-0.184401,0.2652401,0.2669335,0.9079595,-0.184401,0.2652401,0.2669335,
3437956,0,17.52196,485.0262,14.83895,300.7931,-0.2165768,0.3855266,0.2327316,0.8661984,-0.2165768,0.3855266,0.2327316,
3437956,0,17.61161,486.4049,16.07837,301.7648,-0.2475655,0.5024577,0.192016,0.8058396,-0.2475655,0.5024577,0.192016,
3437956,0,17.7161,487.9661,17.30318,302.307,-0.2731028,0.6049842,0.143259,0.7340884,-0.2731028,0.6049842,0.143259,
3437956,0,17.80653,489.5948,18.44291,302.6072,-0.2863965,0.693324,0.09774653,0.6540065,-0.2863965,0.693324,0.09774653,
3437956,0,17.89536,491.5518,19.66818,302.9394,-0.2892886,0.778908,0.03862047,0.5550883,-0.2892886,0.778908,0.03862047,
3437956,0,18.0162,492.8541,20.39097,303.1532,-0.2845863,0.8257499,0.000410594,0.486978,-0.2845863,0.8257499,0.000410594,
3437956,0,18.10608,494.4748,21.18568,303.4187,-0.2740292,0.8740779,-0.04674453,0.3983854,-0.2740292,0.8740779,-0.04674453,
3437956,0,18.21894,496.0867,21.86043,303.6851,-0.259298,0.9112622,-0.09298168,0.3061376,-0.259298,0.9112622,-0.09298168,
3437956,0,18.30687,497.6898,22.41621,303.9545,-0.2414879,0.9371846,-0.1378588,0.2106268,-0.2414879,0.9371846,-0.1378588,
3437956,0,18.39633,499.6012,22.92842,304.2823,-0.2164213,0.9532303,-0.1891833,0.09340013,-0.2164213,0.9532303,-0.1891833,
3437956,0,18.50581,500.8678,23.17742,304.504,-0.1977031,0.9548017,-0.22148,0.01462275,-0.1977031,0.9548017,-0.22148,
3437956,0,18.61247,502.4422,23.38612,304.7848,-0.172329,0.9466254,-0.2592916,-0.08349362,-0.172329,0.9466254,-0.2592916,
3437956,0,18.70611,504.0069,23.48237,305.0702,-0.1450682,0.9274334,-0.2938869,-0.1801472,-0.1450682,0.9274334,-0.2938869,
3437956,0,18.81102,505.5619,23.46776,305.3605,-0.1162655,0.8976126,-0.324912,-0.2742372,-0.1162655,0.8976126,-0.324912,
3437956,0,18.91209,507.1075,23.34381,305.656,-0.08627497,0.857664,-0.3520631,-0.3647199,-0.08627497,0.857664,-0.3520631,
3437956,0,19.0063,508.6441,23.11201,305.9572,-0.05545562,0.8081928,-0.3750888,-0.4506189,-0.05545562,0.8081928,-0.3750888,
3437956,0,19.10853,510.1721,22.77376,306.2641,-0.02416716,0.7498983,-0.3937908,-0.5310342,-0.02416716,0.7498983,-0.3937908,
3437956,0,19.19656,511.9953,22.22923,306.6402,0.01349722,0.6694037,-0.4103266,-0.6191515,0.01349722,0.6694037,-0.4103266,
