SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
8497274,0,4.097426,362.5207,0.05687523,401.3794,-0.0005992476,0.7098293,0.001146898,0.7043726,-0.0005992476,0.7098293,0.001146898,
8497274,0,4.181083,362.5185,0.05568582,401.3792,-0.001993241,0.7104601,0.002065957,0.7037317,-0.001993241,0.7104601,0.002065957,
8497274,0,4.281757,362.504,0.05754093,401.3793,-0.00213429,0.7111148,0.002084538,0.7030696,-0.00213429,0.7111148,0.002084538,
8497274,0,4.391788,362.4615,0.05790157,401.382,-0.001939147,0.7110493,0.001985371,0.7031368,-0.001939147,0.7110493,0.001985371,
8497274,0,4.489345,362.3665,0.05736794,401.394,-0.001895154,0.7085942,0.002021194,0.7056108,-0.001895154,0.7085942,0.002021194,
8497274,0,4.595609,362.2219,0.05701431,401.4203,-0.001889649,0.7028079,0.002041407,0.7113742,-0.001889649,0.7028079,0.002041407,
8497274,0,4.687068,362.0304,0.05687648,401.4625,-0.001908144,0.6927413,0.002007149,0.7211809,-0.001908144,0.6927413,0.002007149,
8497274,0,4.791491,361.7895,0.05673895,401.51,-0.001980724,0.6795323,0.001934148,0.7336404,-0.001980724,0.6795323,0.001934148,
8497274,0,4.891168,361.4985,0.05655706,401.5562,-0.002033988,0.6633548,0.001874678,0.7483001,-0.002033988,0.6633548,0.001874678,
8497274,0,4.981473,361.1574,0.05636706,401.5947,-0.002078094,0.6441073,0.001814015,0.7649302,-0.002078094,0.6441073,0.001814015,
8497274,0,5.094881,360.7669,0.05618698,401.6183,-0.002130236,0.6216552,0.001741253,0.7832863,-0.002130236,0.6216552,0.001741253,
8497274,0,5.188087,360.3282,0.05601317,401.6189,-0.002189642,0.595851,0.001657389,0.8030903,-0.002189642,0.595851,0.001657389,
8497274,0,5.287525,359.8436,0.05584071,401.5876,-0.00225219,0.5665418,0.001563158,0.8240284,-0.00225219,0.5665418,0.001563158,
8497274,0,5.381518,359.316,0.05711005,401.5151,-0.002283508,0.5335783,0.001436483,0.8457465,-0.002283508,0.5335783,0.001436483,
8497274,0,5.495041,358.7591,0.05679164,401.3797,-0.002477964,0.5011106,0.001200304,0.8653789,-0.002477964,0.5011106,0.001200304,
8497274,0,5.597185,358.198,0.05611029,401.1631,-0.002520685,0.4756841,0.0009545721,0.879612,-0.002520685,0.4756841,0.0009545721,
8497274,0,5.689249,357.6609,0.05607105,400.8768,-0.002426909,0.4612795,0.0008307695,0.8872511,-0.002426909,0.4612795,0.0008307695,
8497274,0,5.792411,333.6349,0.4308386,398.8519,-1.536587E-05,0.6257408,7.869303E-05,0.7800311,-1.536587E-05,0.6257408,7.869303E-05,
8497274,0,5.883008,333.6349,0.293775,398.8519,-3.449652E-05,0.6186551,0.0001766086,0.7856627,-3.449652E-05,0.6186551,0.0001766086,
8497274,0,5.987951,333.6328,0.08936984,398.8436,-0.01642688,0.6135318,-0.00789956,0.7894596,-0.01642688,0.6135318,-0.00789956,
8497274,0,6.097313,333.6201,0.03923497,398.84,-0.027796,0.6130159,-0.008359842,0.7895373,-0.027796,0.6130159,-0.008359842,
8497274,0,6.197082,333.6061,0.09335683,398.8364,-0.02483236,0.6131707,-0.005475342,0.7895409,-0.02483236,0.6131707,-0.005475342,
8497274,0,6.292661,333.5924,0.1244721,398.8329,-0.02377833,0.6132505,-0.005686924,0.7895101,-0.02377833,0.6132505,-0.005686924,
8497274,0,6.381637,333.5789,0.1192879,398.8293,-0.02439806,0.6131881,-0.008961454,0.7895092,-0.02439806,0.6131881,-0.008961454,
8497274,0,6.495103,333.5657,0.1026434,398.8256,-0.02450348,0.6130859,-0.01434297,0.7895058,-0.02450348,0.6130859,-0.01434297,
8497274,0,6.590561,333.5524,0.1027297,398.8223,-0.02375345,0.6131181,-0.0126526,0.7895327,-0.02375345,0.6131181,-0.0126526,
8497274,0,6.692069,333.5392,0.1048996,398.819,-0.02405941,0.6131646,-0.0100869,0.7895243,-0.02405941,0.6131646,-0.0100869,
8497274,0,6.793631,333.5263,0.1025923,398.8157,-0.02442806,0.6131454,-0.01102539,0.7895154,-0.02442806,0.6131454,-0.01102539,
8497274,0,6.883142,333.5135,0.1034647,398.8123,-0.02416061,0.6131341,-0.0120298,0.7895177,-0.02416061,0.6131341,-0.0120298,
8497274,0,6.983913,333.5008,0.1048063,398.8091,-0.02419958,0.613116,-0.01268818,0.7895203,-0.02419958,0.613116,-0.01268818,
8497274,0,7.084974,333.4883,0.1052709,398.8059,-0.02427839,0.6131088,-0.01281987,0.7895212,-0.02427839,0.6131088,-0.01281987,
8497274,0,7.188325,333.4807,0.104949,398.804,-0.02424625,0.6131119,-0.01256632,0.789524,-0.02424625,0.6131119,-0.01256632,
8497274,0,7.28841,333.4807,0.1043744,398.804,-0.02422755,0.6131166,-0.01235191,0.7895243,-0.02422755,0.6131166,-0.01235191,
8497274,0,7.397546,333.4807,0.1040366,398.804,-0.02423848,0.6131169,-0.01229784,0.7895245,-0.02423848,0.6131169,-0.01229784,
8497274,0,7.487855,333.4807,0.1041164,398.804,-0.0242453,0.6131158,-0.01232481,0.7895248,-0.0242453,0.6131158,-0.01232481,
8497274,0,7.588193,333.4807,0.1044224,398.804,-0.02423688,0.6131145,-0.01236952,0.7895252,-0.02423688,0.6131145,-0.01236952,
8497274,0,7.696851,333.4807,0.1045386,398.804,-0.02424284,0.6131121,-0.01245029,0.7895257,-0.02424284,0.6131121,-0.01245029,
8497274,0,7.764606,333.4807,0.1045063,398.804,-0.02424727,0.6131115,-0.01244498,0.7895262,-0.02424727,0.6131115,-0.01244498,
8497274,0,7.886849,333.4807,0.1044974,398.804,-0.02423906,0.613113,-0.01236864,0.7895265,-0.02423906,0.613113,-0.01236864,
7503007,0,0.0169961,333.5003,0.1033942,398.8232,-0.02446711,0.6305827,-0.01148561,0.7756513,-0.02446711,0.6305827,-0.01148561,
7503007,0,0.1219121,333.5003,0.1037764,398.8232,-0.02448161,0.6305801,-0.01156634,0.7756518,-0.02448161,0.6305801,-0.01156634,
7503007,0,0.2235206,333.5007,0.1043382,398.8232,-0.02451417,0.6306183,-0.0118914,0.7756148,-0.02451417,0.6306183,-0.0118914,
7503007,0,0.3241142,333.5122,0.104866,398.8257,-0.02450583,0.630422,-0.01201001,0.7757728,-0.02450583,0.630422,-0.01201001,
7503007,0,0.4133166,333.5471,0.1049253,398.832,-0.02447287,0.6306361,-0.01202463,0.7755995,-0.02447287,0.6306361,-0.01202463,
7503007,0,0.5187809,333.6121,0.1046683,398.8391,-0.02453408,0.6319095,-0.01196921,0.7745613,-0.02453408,0.6319095,-0.01196921,
7503007,0,0.6164466,333.7046,0.0739979,398.847,-0.009292015,0.6336423,-0.001195617,0.7735693,-0.009292015,0.6336423,-0.001195617,
7503007,0,0.7215422,333.8492,0.0426582,398.8433,0.003851905,0.641916,0.004889437,0.7667497,0.003851905,0.641916,0.004889437,
7503007,0,0.8246624,334.0691,0.04996216,398.8232,0.0003371082,0.6551189,0.001401492,0.7555245,0.0003371082,0.6551189,0.001401492,
7503007,0,0.9262203,334.3299,0.1048769,398.7917,0.02417252,0.6695886,0.006547257,0.7423099,0.02417252,0.6695886,0.006547257,
7503007,0,1.0242,334.619,0.1382581,398.7619,0.02022031,0.683478,-0.02159281,0.7293715,0.02022031,0.683478,-0.02159281,
7503007,0,1.117838,334.9471,0.1285307,398.7463,0.01543099,0.690282,-0.02343328,0.7229963,0.01543099,0.690282,-0.02343328,
7503007,0,1.21348,335.328,0.1179943,398.7506,0.01669995,0.6921065,-0.01483629,0.7214497,0.01669995,0.6921065,-0.01483629,
7503007,0,1.317584,335.7664,0.1207753,398.7657,0.01729196,0.6926415,-0.01521109,0.7209142,0.01729196,0.6926415,-0.01521109,
7503007,0,1.422345,336.2576,0.1234137,398.7845,0.01727955,0.6923802,-0.016706,0.7211325,0.01727955,0.6923802,-0.016706,
7503007,0,1.514034,336.7867,0.1033261,398.7939,0.01023565,0.694305,-0.01209669,0.7195064,0.01023565,0.694305,-0.01209669,
7503007,0,1.6231,337.3421,0.04316153,398.7679,-0.005988478,0.7026723,0.004973978,0.7114711,-0.005988478,0.7026723,0.004973978,
7503007,0,1.716731,337.9611,0.04490654,398.6819,-0.00482265,0.7207693,0.004810617,0.6931416,-0.00482265,0.7207693,0.004810617,
7503007,0,1.821807,338.6236,0.05900666,398.5437,-0.000686305,0.7418925,0.0008152276,0.6705181,-0.000686305,0.7418925,0.0008152276,
7503007,0,1.913615,339.3243,0.05699848,398.3867,-0.001060414,0.7584324,0.001436897,0.6517493,-0.001060414,0.7584324,0.001436897,
7503007,0,2.01976,340.0706,0.05494985,398.2295,-0.001503248,0.7671267,0.002074063,0.6414906,-0.001503248,0.7671267,0.002074063,
7503007,0,2.111115,340.8635,0.05527223,398.072,-0.001446694,0.7708516,0.00186044,0.6370105,-0.001446694,0.7708516,0.00186044,
7503007,0,2.218213,341.7032,0.05531934,397.9059,-0.001426321,0.7724153,0.001729079,0.6351138,-0.001426321,0.7724153,0.001729079,
7503007,0,2.329231,342.5908,0.05504041,397.7293,-0.001438784,0.7731713,0.00174956,0.6341933,-0.001438784,0.7731713,0.00174956,
7503007,0,2.412863,343.5279,0.05483468,397.542,-0.001433994,0.7733999,0.001749083,0.6339144,-0.001433994,0.7733999,0.001749083,
7503007,0,2.522785,344.5162,0.05466157,397.3442,-0.001421278,0.7733324,0.001731798,0.6339969,-0.001421278,0.7733324,0.001731798,
7503007,0,2.627198,345.5572,0.05446603,397.1363,-0.001411483,0.7730217,0.001719743,0.6343758,-0.001411483,0.7730217,0.001719743,
7503007,0,2.722082,346.6513,0.05426555,396.9189,-0.001406394,0.7725514,0.001713924,0.6349484,-0.001406394,0.7725514,0.001713924,
7503007,0,2.815073,347.7982,0.05407261,396.6925,-0.001402611,0.7719913,0.00170853,0.6356293,-0.001402611,0.7719913,0.00170853,
7503007,0,2.902476,349.2435,0.0538437,396.41,-0.001397702,0.7712514,0.001700535,0.6365268,-0.001397702,0.7712514,0.001700535,
7503007,0,3.023166,350.2486,0.05369142,396.2155,-0.001394567,0.7707329,0.001694947,0.6371546,-0.001394567,0.7707329,0.001694947,
7503007,0,3.118552,351.5513,0.05350279,395.9656,-0.001390959,0.7700667,0.001688101,0.6379597,-0.001390959,0.7700667,0.001688101,
7503007,0,3.223621,352.9051,0.05331635,395.7088,-0.001387539,0.7693869,0.001681231,0.6387794,-0.001387539,0.7693869,0.001681231,
7503007,0,3.320284,354.312,0.05313423,395.4651,-0.001247406,0.7651511,0.001798123,0.6438472,-0.001247406,0.7651511,0.001798123,
7503007,0,3.424421,355.7741,0.05296801,395.2717,-0.001249811,0.7537711,0.001801714,0.6571335,-0.001249811,0.7537711,0.001801714,
7503007,0,3.516758,357.2897,0.05279018,395.1043,-0.001505192,0.7441127,0.001553014,0.6680506,-0.001505192,0.7441127,0.001553014,
7503007,0,3.622506,358.8566,0.05260297,394.9509,-0.001473934,0.7377661,0.001564823,0.675053,-0.001473934,0.7377661,0.001564823,
7503007,0,3.720053,360.4743,0.05242385,394.8108,-0.001428293,0.7334293,0.001597539,0.6797624,-0.001428293,0.7334293,0.001597539,
7503007,0,3.825406,362.1419,0.05224909,394.6819,-0.00143403,0.7303502,0.00158444,0.6830696,-0.00143403,0.7303502,0.00158444,
7503007,0,3.915894,363.8586,0.05207413,394.5624,-0.001438392,0.7280784,0.001570948,0.6854906,-0.001438392,0.7280784,0.001570948,
7503007,0,4.021942,365.6239,0.05190073,394.4603,-0.001341517,0.724339,0.001659013,0.6894407,-0.001341517,0.724339,0.001659013,
7503007,0,4.111361,367.4326,0.05175097,394.4376,-0.00115281,0.7094862,0.001885459,0.7047158,-0.00115281,0.7094862,0.001885459,
7503007,0,4.223479,369.2726,0.05164122,394.5562,-0.001245267,0.6808195,0.001834765,0.7324479,-0.001245267,0.6808195,0.001834765,
7503007,0,4.325161,371.144,0.05148609,394.8109,-0.001540018,0.6499565,0.001458593,0.7599685,-0.001540018,0.6499565,0.001458593,
7503007,0,4.423053,373.0473,0.05129264,395.1633,-0.001651785,0.6270833,0.001289077,0.7789493,-0.001651785,0.6270833,0.001289077,
7503007,0,4.511462,374.9815,0.05112121,395.5952,-0.001588886,0.6113939,0.001355633,0.7913237,-0.001588886,0.6113939,0.001355633,
7503007,0,4.611113,376.9466,0.05096173,396.0948,-0.001584389,0.6005657,0.001358032,0.7995727,-0.001584389,0.6005657,0.001358032,
7503007,0,4.711902,378.9434,0.05079952,396.6512,-0.001604339,0.5930488,0.001324408,0.8051639,-0.001604339,0.5930488,0.001324408,
7503007,0,4.816866,380.9731,0.05063551,397.2555,-0.001615076,0.5877734,0.001298323,0.809023,-0.001615076,0.5877734,0.001298323,
7503007,0,4.921538,383.0372,0.05047306,397.9005,-0.001623136,0.584025,0.001275495,0.8117331,-0.001623136,0.584025,0.001275495,
7503007,0,5.021343,385.1367,0.05031229,398.5806,-0.001630358,0.5813383,0.001254097,0.8136594,-0.001630358,0.5813383,0.001254097,
7503007,0,5.122071,387.2727,0.05015218,399.2914,-0.001635149,0.5794162,0.001235433,0.8150292,-0.001635149,0.5794162,0.001235433,
7503007,0,5.21747,389.4461,0.04999238,400.0292,-0.001637657,0.5780718,0.001219444,0.8159835,-0.001637657,0.5780718,0.001219444,
7503007,0,5.322333,391.6577,0.04983301,400.7911,-0.001638296,0.577193,0.001205571,0.8166052,-0.001638296,0.577193,0.001205571,
7503007,0,5.411849,393.9081,0.04967383,401.5746,-0.001637387,0.5767213,0.001193426,0.8169385,-0.001637387,0.5767213,0.001193426,
7503007,0,5.514523,396.1984,0.04951449,402.3774,-0.001634901,0.5766393,0.001182623,0.8169964,-0.001634901,0.5766393,0.001182623,
7503007,0,5.611626,397.0277,-0.01271142,402.4826,-0.01560586,0.53964,0.01067635,0.8416834,-0.01560586,0.53964,0.01067635,
7503007,0,5.715708,397.1105,0.04152373,402.3353,-0.005135932,0.5046112,0.002544407,0.8633277,-0.005135932,0.5046112,0.002544407,
7503007,0,5.822117,397.1762,0.06503913,402.2405,-0.001550685,0.477101,-0.004322677,0.8788365,-0.001550685,0.477101,-0.004322677,
7503007,0,5.907353,397.2224,0.05792301,402.1714,-0.001916059,0.4516563,0.001576565,0.8921886,-0.001916059,0.4516563,0.001576565,
7503007,0,6.021472,397.2216,0.05598134,402.1516,-0.002344907,0.4498094,0.002585448,0.8931178,-0.002344907,0.4498094,0.002585448,
7503007,0,6.111861,397.1942,0.05701533,402.1167,-0.002564561,0.4534618,0.001460508,0.8912708,-0.002564561,0.4534618,0.001460508,
7503007,0,6.227384,397.1319,0.05755118,402.0424,-0.002551384,0.459887,0.001015514,0.8879732,-0.002551384,0.459887,0.001015514,
7503007,0,6.319842,397.0349,0.05721042,401.9308,-0.002489389,0.4695643,0.001182389,0.882894,-0.002489389,0.4695643,0.001182389,
7503007,0,6.426634,396.9013,0.05686639,401.7844,-0.002461894,0.4824692,0.001299064,0.8759085,-0.002461894,0.4824692,0.001299064,
7503007,0,6.516398,396.7287,0.05669191,401.6068,-0.002433916,0.4984686,0.001330756,0.8669034,-0.002433916,0.4984686,0.001330756,
7503007,0,6.612401,396.5125,0.05654775,401.4115,-0.00233689,0.5150185,0.001439292,0.8571746,-0.00233689,0.5150185,0.001439292,
7503007,0,6.718923,396.2695,0.05642075,401.2309,-0.002121643,0.5273999,0.00152066,0.8496131,-0.002121643,0.5273999,0.00152066,
7503007,0,6.823504,396.0302,0.05641689,401.0868,-0.001978028,0.5335237,0.001485568,0.8457815,-0.001978028,0.5335237,0.001485568,
7503007,0,6.922313,395.8216,0.05655199,400.9827,-0.001949395,0.5345085,0.001375563,0.8451598,-0.001949395,0.5345085,0.001375563,
7503007,0,7.012719,395.6663,0.0567788,400.9163,-0.001954275,0.5326374,0.001291227,0.8463404,-0.001954275,0.5326374,0.001291227,
7503007,0,7.123501,395.5677,0.05704231,400.8819,-0.002004497,0.5295943,0.001263685,0.8482477,-0.002004497,0.5295943,0.001263685,
7503007,0,7.212237,395.524,0.05728788,400.8703,-0.002071072,0.5273558,0.00123151,0.8496411,-0.002071072,0.5273558,0.00123151,
7503007,0,7.323069,395.536,0.05746983,400.8728,-0.002113075,0.5281783,0.001196846,0.84913,-0.002113075,0.5281783,0.001196846,
7503007,0,7.409719,395.618,0.05731241,400.8897,-0.002113297,0.5334596,0.001225844,0.845822,-0.002113297,0.5334596,0.001225844,
7503007,0,7.521802,395.7115,0.05711069,400.9081,-0.002094759,0.5394562,0.001243416,0.8420101,-0.002094759,0.5394562,0.001243416,
7503007,0,7.624598,395.8715,0.0569015,400.9363,-0.002075377,0.5493036,0.001257598,0.8356193,-0.002075377,0.5493036,0.001257598,
7503007,0,7.718015,396.0792,0.05673642,400.9671,-0.002054098,0.5621866,0.001279719,0.8270069,-0.002054098,0.5621866,0.001279719,
7503007,0,7.812933,396.3388,0.05655814,400.9969,-0.002018731,0.5780866,0.001294903,0.815972,-0.002018731,0.5780866,0.001294903,
7503007,0,7.913359,396.6551,0.05634679,401.0202,-0.001975951,0.5971109,0.001311034,0.8021551,-0.001975951,0.5971109,0.001311034,
7503007,0,8.02524,397.0321,0.05611687,401.0298,-0.001931775,0.6193156,0.001337282,0.7851387,-0.001931775,0.6193156,0.001337282,
7503007,0,8.115841,397.4696,0.05588739,401.0158,-0.001890419,0.644502,0.001382329,0.7645991,-0.001890419,0.644502,0.001382329,
7503007,0,8.223593,397.9649,0.0556668,400.9673,-0.001846164,0.6723279,0.001437195,0.7402499,-0.001846164,0.6723279,0.001437195,
7503007,0,8.316976,398.5147,0.05707281,400.8748,-0.001749672,0.7020782,0.001499064,0.7120962,-0.001749672,0.7020782,0.001499064,
7503007,0,8.424074,399.121,0.05619882,400.7477,-0.001561824,0.729071,0.001690782,0.6844343,-0.001561824,0.729071,0.001690782,
7503007,0,8.522801,399.789,0.05567193,400.603,-0.001374098,0.7491084,0.001774341,0.6624438,-0.001374098,0.7491084,0.001774341,
7503007,0,8.61226,400.5176,0.05557612,400.4554,-0.001312948,0.7606225,0.001832902,0.6491906,-0.001312948,0.7606225,0.001832902,
7503007,0,8.722088,401.3023,0.05542771,400.2841,-0.001562114,0.7700853,0.001644559,0.6379369,-0.001562114,0.7700853,0.001644559,
7503007,0,8.810491,402.1217,0.05521365,400.0376,-0.001761923,0.7870187,0.001525774,0.6169246,-0.001761923,0.7870187,0.001525774,
7503007,0,8.9113,402.9507,0.05504429,399.6824,-0.00177679,0.8131436,0.001584001,0.5820584,-0.00177679,0.8131436,0.001584001,
7503007,0,9.016198,403.7613,0.05491042,399.1959,-0.001657721,0.8460445,0.001703508,0.533107,-0.001657721,0.8460445,0.001703508,
7503007,0,9.122382,404.5502,0.0547189,398.5837,-0.001284711,0.8779461,0.001870565,0.4787541,-0.001284711,0.8779461,0.001870565,
7503007,0,9.221139,405.335,0.05446749,397.8732,-0.0009258365,0.9022931,0.00199832,0.4311175,-0.0009258365,0.9022931,0.00199832,
7503007,0,9.325437,406.1297,0.05424242,397.0878,-0.0007475739,0.9180048,0.002068162,0.3965632,-0.0007475739,0.9180048,0.002068162,
7503007,0,9.411072,406.9559,0.05405611,396.2564,-0.000614032,0.9250687,0.00213638,0.3797934,-0.000614032,0.9250687,0.00213638,
7503007,0,9.5158,407.8415,0.05388785,395.416,-0.0004982018,0.9233771,0.002211623,0.3838876,-0.0004982018,0.9233771,0.002211623,
7503007,0,9.622612,408.8045,0.0537274,394.59,-0.0007144158,0.914997,0.002106935,0.4034547,-0.0007144158,0.914997,0.002106935,
7503007,0,9.710176,409.8249,0.05352082,393.7484,-0.001073575,0.9076214,0.001903757,0.4197841,-0.001073575,0.9076214,0.001903757,
7503007,0,9.811592,410.8788,0.05331846,392.8662,-0.00120371,0.9055112,0.001842424,0.4243167,-0.00120371,0.9055112,0.001842424,
7503007,0,9.91177,411.9242,0.05316467,391.9069,-0.001327739,0.9121149,0.001829401,0.4099284,-0.001327739,0.9121149,0.001829401,
7503007,0,10.01771,412.9145,0.0530481,390.8401,-0.001326877,0.9269253,0.001884706,0.3752388,-0.001326877,0.9269253,0.001884706,
7503007,0,10.11462,413.8036,0.05293521,389.6437,-0.001224907,0.9465933,0.001943685,0.322422,-0.001224907,0.9465933,0.001943685,
7503007,0,10.20247,414.7289,0.05271358,388.0397,-0.000710857,0.9672183,0.002045035,0.2539371,-0.000710857,0.9672183,0.002045035,
7503007,0,10.32487,415.2828,0.05253682,386.8887,-0.0004472153,0.9760596,0.002088577,0.217493,-0.0004472153,0.9760596,0.002088577,
7503007,0,10.41694,415.9336,0.05234725,385.3806,-0.0003762756,0.9822769,0.002099581,0.1874238,-0.0003762756,0.9822769,0.002099581,
7503007,0,10.52215,416.5476,0.0521737,383.8028,-0.0004597517,0.9856837,0.002078347,0.1685918,-0.0004597517,0.9856837,0.002078347,
7503007,0,10.61362,417.1342,0.05199386,382.1617,-0.0004445127,0.987671,0.002075687,0.1565296,-0.0004445127,0.987671,0.002075687,
7503007,0,10.71836,417.7026,0.05181437,380.4622,-0.0004049811,0.9888807,0.002076238,0.1486959,-0.0004049811,0.9888807,0.002076238,
7503007,0,10.82365,418.26,0.05163812,378.708,-0.0003790796,0.9896435,0.002073362,0.1435316,-0.0003790796,0.9896435,0.002073362,
7503007,0,10.91345,418.8121,0.05146351,376.9015,-0.0003575748,0.99014,0.00206963,0.1400661,-0.0003575748,0.99014,0.00206963,
7503007,0,11.02389,419.3631,0.05129039,375.0448,-0.0003387284,0.990472,0.002065592,0.1376987,-0.0003387284,0.990472,0.002065592,
7503007,0,11.12505,419.9169,0.05111896,373.1395,-0.0003061112,0.9906639,0.00206361,0.1363112,-0.0003061112,0.9906639,0.00206361,
7503007,0,11.21229,420.5168,0.08498977,371.2321,0.02091075,0.9890156,0.01962474,0.1450025,0.02091075,0.9890156,0.01962474,
